## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   3.5484e-04   2.0365e-04   8.0361e+05   8.0361e+05
  3.5313e+00   3.5672e+00   1.2699e+00   5.0547e-04   1.6408e-04   1.2380e+06   1.2380e+06
  4.4457e+00   4.4918e+00   1.5004e+00   3.7584e-04   1.3188e-04   1.9163e+06   1.9163e+06
  5.5968e+00   5.6546e+00   1.7306e+00   5.6892e-04   1.0580e-04   2.9774e+06   2.9774e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.2820e-04   8.4724e-05   4.6430e+06   4.6430e+06
  8.8703e+00   8.9688e+00   2.1918e+00   5.1060e-04   6.7524e-05   7.3096e+06   7.3096e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.0022e-04   5.3435e-05   1.1672e+07   1.1672e+07
  1.4059e+01   1.4208e+01   2.6519e+00   5.8047e-04   4.2690e-05   1.8288e+07   1.8288e+07
  1.7699e+01   1.7894e+01   2.8825e+00   4.2126e-04   3.4024e-05   2.8789e+07   2.8789e+07
  2.2281e+01   2.2518e+01   3.1123e+00   5.0401e-04   2.7009e-05   4.5688e+07   4.5688e+07
  2.8050e+01   2.8362e+01   3.3430e+00   4.0603e-04   2.1529e-05   7.1907e+07   7.1907e+07
  3.5313e+01   3.5694e+01   3.5730e+00   4.4535e-04   1.7107e-05   1.1389e+08   1.1389e+08
  4.4457e+01   4.4931e+01   3.8031e+00   3.1484e-04   1.3623e-05   1.7958e+08   1.7958e+08
  5.5968e+01   5.6576e+01   4.0336e+00   4.0381e-04   1.0866e-05   2.8227e+08   2.8227e+08
  7.0460e+01   7.1227e+01   4.2639e+00   4.7637e-04   8.6318e-06   4.4731e+08   4.4731e+08
  8.8703e+01   8.9673e+01   4.4942e+00   4.2635e-04   6.8662e-06   7.0694e+08   7.0694e+08
  1.1167e+02   1.1290e+02   4.7245e+00   2.9218e-04   5.4477e-06   1.1230e+09   1.1230e+09
  1.4059e+02   1.4213e+02   4.9547e+00   2.4489e-04   4.3255e-06   1.7813e+09   1.7813e+09
  1.7699e+02   1.7876e+02   5.1840e+00   2.4451e-04   3.4680e-06   2.7711e+09   2.7711e+09
  2.2281e+02   2.2446e+02   5.4117e+00   3.6776e-04   2.9339e-06   3.8720e+09   3.8720e+09
