## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   2.0391e-04   2.2919e-04   6.3391e+05   6.3391e+05
  3.5313e+00   3.5668e+00   1.2698e+00   5.7292e-04   1.8593e-04   9.6316e+05   9.6316e+05
  4.4457e+00   4.4913e+00   1.5003e+00   4.4459e-04   1.4979e-04   1.4841e+06   1.4841e+06
  5.5968e+00   5.6538e+00   1.7304e+00   1.3285e-04   1.2082e-04   2.2810e+06   2.2810e+06
  7.0460e+00   7.1183e+00   1.9608e+00   3.0430e-04   9.7430e-05   3.5077e+06   3.5077e+06
  8.8703e+00   8.9691e+00   2.1919e+00   3.4965e-04   7.7817e-05   5.4988e+06   5.4988e+06
  1.1167e+01   1.1282e+01   2.4213e+00   4.3405e-04   6.1517e-05   8.7988e+06   8.7988e+06
  1.4059e+01   1.4205e+01   2.6516e+00   3.5126e-04   4.9491e-05   1.3594e+07   1.3594e+07
  1.7699e+01   1.7892e+01   2.8824e+00   2.5231e-04   3.9732e-05   2.1093e+07   2.1093e+07
  2.2281e+01   2.2509e+01   3.1120e+00   3.8522e-04   3.1620e-05   3.3304e+07   3.3304e+07
  2.8050e+01   2.8366e+01   3.3432e+00   4.0627e-04   2.5324e-05   5.1922e+07   5.1922e+07
  3.5313e+01   3.5685e+01   3.5727e+00   4.9027e-04   2.0177e-05   8.1789e+07   8.1789e+07
  4.4457e+01   4.4918e+01   3.8028e+00   4.7330e-04   1.6157e-05   1.2756e+08   1.2756e+08
  5.5968e+01   5.6551e+01   4.0331e+00   5.4722e-04   1.3006e-05   1.9685e+08   1.9685e+08
  7.0460e+01   7.1182e+01   4.2632e+00   5.6996e-04   1.0505e-05   3.0171e+08   3.0171e+08
  8.8703e+01   8.9575e+01   4.4931e+00   4.7288e-04   8.5527e-06   4.5521e+08   4.5521e+08
  1.1167e+02   1.1279e+02   4.7235e+00   4.2015e-04   6.9775e-06   6.8393e+08   6.8393e+08
  1.4059e+02   1.4183e+02   4.9526e+00   5.9905e-04   5.7827e-06   9.9573e+08   9.9573e+08
  1.7699e+02   1.7820e+02   5.1809e+00   6.5419e-04   4.9659e-06   1.3503e+09   1.3503e+09
  2.2281e+02   2.2385e+02   5.4089e+00   7.9295e-04   4.5408e-06   1.6149e+09   1.6149e+09
