## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -4.5042e-04   2.0495e-04   7.9074e+05   7.9074e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -5.2130e-04   1.6501e-04   1.2199e+06   1.2199e+06
  4.4457e+00   4.4916e+00   1.5003e+00  -4.8665e-04   1.3233e-04   1.8968e+06   1.8968e+06
  5.5968e+00   5.6551e+00   1.7307e+00  -4.2717e-04   1.0621e-04   2.9443e+06   2.9443e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -4.2034e-04   8.4919e-05   4.6062e+06   4.6062e+06
  8.8703e+00   8.9693e+00   2.1919e+00  -3.3274e-04   6.7610e-05   7.2665e+06   7.2665e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -2.8558e-04   5.3412e-05   1.1643e+07   1.1643e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -3.2545e-04   4.2711e-05   1.8208e+07   1.8208e+07
  1.7699e+01   1.7894e+01   2.8825e+00  -3.0291e-04   3.4033e-05   2.8677e+07   2.8677e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -2.5170e-04   2.6946e-05   4.5745e+07   4.5745e+07
  2.8050e+01   2.8365e+01   3.3432e+00  -2.6477e-04   2.1463e-05   7.2102e+07   7.2102e+07
  3.5313e+01   3.5698e+01   3.5731e+00  -2.3409e-04   1.7008e-05   1.1482e+08   1.1482e+08
  4.4457e+01   4.4943e+01   3.8034e+00  -1.9063e-04   1.3474e-05   1.8295e+08   1.8295e+08
  5.5968e+01   5.6584e+01   4.0337e+00  -4.3674e-05   1.0676e-05   2.9141e+08   2.9141e+08
  7.0460e+01   7.1223e+01   4.2638e+00   5.2665e-05   8.4887e-06   4.6096e+08   4.6096e+08
  8.8703e+01   8.9664e+01   4.4941e+00   7.0774e-05   6.7605e-06   7.2675e+08   7.2675e+08
  1.1167e+02   1.1289e+02   4.7244e+00   1.4074e-04   5.3686e-06   1.1525e+09   1.1525e+09
  1.4059e+02   1.4212e+02   4.9547e+00   2.5286e-04   4.2811e-06   1.8124e+09   1.8124e+09
  1.7699e+02   1.7884e+02   5.1845e+00   2.1665e-04   3.4142e-06   2.8495e+09   2.8495e+09
  2.2281e+02   2.2480e+02   5.4132e+00   2.0877e-04   2.8160e-06   4.1888e+09   4.1888e+09
