## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -5.6698e-04   2.0616e-04   7.8299e+05   7.8299e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -3.8748e-04   1.6605e-04   1.2069e+06   1.2069e+06
  4.4457e+00   4.4915e+00   1.5003e+00  -2.5177e-04   1.3352e-04   1.8666e+06   1.8666e+06
  5.5968e+00   5.6540e+00   1.7305e+00  -3.6233e-04   1.0747e-04   2.8815e+06   2.8815e+06
  7.0460e+00   7.1175e+00   1.9606e+00  -4.7020e-04   8.6760e-05   4.4212e+06   4.4212e+06
  8.8703e+00   8.9696e+00   2.1919e+00  -4.9351e-04   6.9343e-05   6.9209e+06   6.9209e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -4.5902e-04   5.4911e-05   1.1037e+07   1.1037e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -4.8173e-04   4.3991e-05   1.7197e+07   1.7197e+07
  1.7699e+01   1.7893e+01   2.8825e+00  -5.1177e-04   3.5083e-05   2.7038e+07   2.7038e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -4.5731e-04   2.7910e-05   4.2723e+07   4.2723e+07
  2.8050e+01   2.8362e+01   3.3431e+00  -4.4485e-04   2.2333e-05   6.6722e+07   6.6722e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -4.4485e-04   1.7784e-05   1.0522e+08   1.0522e+08
  4.4457e+01   4.4936e+01   3.8032e+00  -3.4459e-04   1.4195e-05   1.6515e+08   1.6515e+08
  5.5968e+01   5.6568e+01   4.0334e+00  -3.6145e-04   1.1321e-05   2.5967e+08   2.5967e+08
  7.0460e+01   7.1224e+01   4.2638e+00  -3.8516e-04   9.0269e-06   4.0841e+08   4.0841e+08
  8.8703e+01   8.9648e+01   4.4939e+00  -2.8807e-04   7.2124e-06   6.3977e+08   6.3977e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -2.4179e-04   5.7819e-06   9.9547e+08   9.9547e+08
  1.4059e+02   1.4206e+02   4.9543e+00  -1.0252e-04   4.6507e-06   1.5387e+09   1.5387e+09
  1.7699e+02   1.7881e+02   5.1843e+00   1.8553e-05   3.7459e-06   2.3717e+09   2.3717e+09
  2.2281e+02   2.2468e+02   5.4126e+00   1.6672e-04   3.1046e-06   3.4528e+09   3.4528e+09
