## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   8.0488e-04   2.1125e-04   7.5007e+05   7.5007e+05
  3.5313e+00   3.5681e+00   1.2702e+00   3.8882e-04   1.6983e-04   1.1606e+06   1.1606e+06
  4.4457e+00   4.4919e+00   1.5004e+00   5.0784e-04   1.3615e-04   1.8057e+06   1.8057e+06
  5.5968e+00   5.6558e+00   1.7308e+00   5.2220e-04   1.0905e-04   2.8145e+06   2.8145e+06
  7.0460e+00   7.1197e+00   1.9610e+00   4.2732e-04   8.7347e-05   4.3872e+06   4.3872e+06
  8.8703e+00   8.9683e+00   2.1918e+00   3.0243e-04   6.9675e-05   6.8949e+06   6.8949e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.8207e-04   5.5045e-05   1.1047e+07   1.1047e+07
  1.4059e+01   1.4209e+01   2.6519e+00   3.9512e-04   4.3846e-05   1.7411e+07   1.7411e+07
  1.7699e+01   1.7895e+01   2.8825e+00   4.6066e-04   3.4869e-05   2.7530e+07   2.7530e+07
  2.2281e+01   2.2518e+01   3.1123e+00   4.0449e-04   2.7643e-05   4.3804e+07   4.3804e+07
  2.8050e+01   2.8363e+01   3.3431e+00   5.5308e-04   2.2029e-05   6.8975e+07   6.8975e+07
  3.5313e+01   3.5694e+01   3.5730e+00   5.8213e-04   1.7479e-05   1.0957e+08   1.0957e+08
  4.4457e+01   4.4939e+01   3.8033e+00   5.4614e-04   1.3898e-05   1.7330e+08   1.7330e+08
  5.5968e+01   5.6571e+01   4.0335e+00   5.3600e-04   1.1068e-05   2.7322e+08   2.7322e+08
  7.0460e+01   7.1220e+01   4.2638e+00   4.6363e-04   8.8243e-06   4.2986e+08   4.2986e+08
  8.8703e+01   8.9651e+01   4.4939e+00   5.3126e-04   7.0400e-06   6.7538e+08   6.7538e+08
  1.1167e+02   1.1292e+02   4.7246e+00   4.7530e-04   5.6013e-06   1.0669e+09   1.0669e+09
  1.4059e+02   1.4212e+02   4.9547e+00   4.1265e-04   4.4506e-06   1.6899e+09   1.6899e+09
  1.7699e+02   1.7865e+02   5.1834e+00   2.3393e-04   3.5934e-06   2.5922e+09   2.5922e+09
  2.2281e+02   2.2460e+02   5.4123e+00   2.0932e-04   3.0475e-06   3.6041e+09   3.6041e+09
