## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -1.5085e-03   3.6672e-04   2.4254e+05   2.4254e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -1.8627e-03   2.9645e-04   3.7115e+05   3.7115e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -2.4018e-03   2.3883e-04   5.7186e+05   5.7186e+05
  5.5968e+00   5.6546e+00   1.7306e+00  -1.9073e-03   1.9284e-04   8.7712e+05   8.7712e+05
  7.0460e+00   7.1202e+00   1.9610e+00  -1.8909e-03   1.5468e-04   1.3633e+06   1.3633e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -2.0449e-03   1.2373e-04   2.1306e+06   2.1306e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -2.4001e-03   9.9140e-05   3.3186e+06   3.3186e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -2.3166e-03   8.0190e-05   5.0725e+06   5.0725e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -2.4438e-03   6.4556e-05   7.8269e+06   7.8269e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -2.3427e-03   5.1605e-05   1.2248e+07   1.2248e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -2.3174e-03   4.1628e-05   1.8823e+07   1.8823e+07
  3.5313e+01   3.5679e+01   3.5726e+00  -2.1961e-03   3.3490e-05   2.9083e+07   2.9083e+07
  4.4457e+01   4.4895e+01   3.8023e+00  -1.9776e-03   2.7172e-05   4.4179e+07   4.4179e+07
  5.5968e+01   5.6524e+01   4.0327e+00  -1.5273e-03   2.2140e-05   6.6543e+07   6.6543e+07
  7.0460e+01   7.1148e+01   4.2628e+00  -1.1974e-03   1.8064e-05   9.9958e+07   9.9958e+07
  8.8703e+01   8.9600e+01   4.4933e+00  -9.3812e-04   1.4754e-05   1.4984e+08   1.4984e+08
  1.1167e+02   1.1287e+02   4.7243e+00  -9.6738e-04   1.1940e-05   2.2878e+08   2.2878e+08
  1.4059e+02   1.4221e+02   4.9553e+00  -1.0081e-03   9.4348e-06   3.6643e+08   3.6643e+08
  1.7699e+02   1.7894e+02   5.1850e+00  -5.8904e-04   7.4059e-06   5.9470e+08   5.9470e+08
  2.2281e+02   2.2450e+02   5.4118e+00  -1.8922e-04   6.1559e-06   8.6074e+08   8.6074e+08
