## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   7.1956e-04   2.5539e-04   5.0795e+05   5.0795e+05
  3.5313e+00   3.5658e+00   1.2695e+00   2.5810e-05   2.0833e-04   7.6339e+05   7.6339e+05
  4.4457e+00   4.4886e+00   1.4997e+00  -4.0940e-04   1.7015e-04   1.1444e+06   1.1444e+06
  5.5968e+00   5.6518e+00   1.7301e+00  -4.2394e-04   1.3849e-04   1.7275e+06   1.7275e+06
  7.0460e+00   7.1171e+00   1.9606e+00  -1.6291e-05   1.1240e-04   2.6223e+06   2.6223e+06
  8.8703e+00   8.9727e+00   2.1923e+00  -3.2544e-04   8.9478e-05   4.1382e+06   4.1382e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -3.0698e-04   7.0386e-05   6.6875e+06   6.6875e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -4.3321e-04   5.7046e-05   1.0181e+07   1.0181e+07
  1.7699e+01   1.7897e+01   2.8827e+00  -3.6194e-04   4.5968e-05   1.5679e+07   1.5679e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -3.6788e-04   3.6441e-05   2.4949e+07   2.4949e+07
  2.8050e+01   2.8364e+01   3.3431e+00  -3.4712e-04   2.9460e-05   3.8175e+07   3.8175e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -2.6926e-04   2.3591e-05   5.9531e+07   5.9531e+07
  4.4457e+01   4.4898e+01   3.8024e+00  -1.5984e-04   1.9026e-05   9.1530e+07   9.1530e+07
  5.5968e+01   5.6524e+01   4.0326e+00   1.4671e-05   1.5455e-05   1.3870e+08   1.3870e+08
  7.0460e+01   7.1129e+01   4.2625e+00   1.5889e-04   1.2694e-05   2.0561e+08   2.0561e+08
  8.8703e+01   8.9510e+01   4.4923e+00   2.1532e-04   1.0485e-05   3.0138e+08   3.0138e+08
  1.1167e+02   1.1278e+02   4.7234e+00   3.5766e-04   8.6946e-06   4.3826e+08   4.3826e+08
  1.4059e+02   1.4207e+02   4.9543e+00   4.5513e-04   7.0609e-06   6.6453e+08   6.6453e+08
  1.7699e+02   1.7877e+02   5.1841e+00   4.7804e-04   5.6762e-06   1.0283e+09   1.0283e+09
  2.2281e+02   2.2477e+02   5.4130e+00   2.9042e-04   4.7260e-06   1.4834e+09   1.4834e+09
