## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   9.1580e-04   2.1567e-04   7.1495e+05   7.1495e+05
  3.5313e+00   3.5677e+00   1.2700e+00   8.2019e-04   1.7325e-04   1.1080e+06   1.1080e+06
  4.4457e+00   4.4923e+00   1.5005e+00   9.1904e-04   1.3857e-04   1.7319e+06   1.7319e+06
  5.5968e+00   5.6557e+00   1.7308e+00   1.2381e-03   1.1095e-04   2.7018e+06   2.7018e+06
  7.0460e+00   7.1205e+00   1.9611e+00   9.8522e-04   8.8678e-05   4.2290e+06   4.2290e+06
  8.8703e+00   8.9658e+00   2.1915e+00   9.8897e-04   7.0937e-05   6.6089e+06   6.6089e+06
  1.1167e+01   1.1285e+01   2.4215e+00   9.3640e-04   5.6544e-05   1.0401e+07   1.0401e+07
  1.4059e+01   1.4206e+01   2.6517e+00   9.8130e-04   4.5279e-05   1.6221e+07   1.6221e+07
  1.7699e+01   1.7888e+01   2.8822e+00   9.9541e-04   3.6229e-05   2.5337e+07   2.5337e+07
  2.2281e+01   2.2516e+01   3.1123e+00   9.7330e-04   2.8901e-05   3.9813e+07   3.9813e+07
  2.8050e+01   2.8354e+01   3.3428e+00   9.5709e-04   2.3104e-05   6.2302e+07   6.2302e+07
  3.5313e+01   3.5690e+01   3.5729e+00   9.1906e-04   1.8452e-05   9.7680e+07   9.7680e+07
  4.4457e+01   4.4926e+01   3.8030e+00   8.6166e-04   1.4762e-05   1.5261e+08   1.5261e+08
  5.5968e+01   5.6556e+01   4.0332e+00   9.1342e-04   1.1845e-05   2.3702e+08   2.3702e+08
  7.0460e+01   7.1176e+01   4.2632e+00   1.0092e-03   9.5531e-06   3.6440e+08   3.6440e+08
  8.8703e+01   8.9604e+01   4.4934e+00   9.6858e-04   7.7512e-06   5.5352e+08   5.5352e+08
  1.1167e+02   1.1279e+02   4.7235e+00   9.5480e-04   6.3063e-06   8.3621e+08   8.3621e+08
  1.4059e+02   1.4193e+02   4.9533e+00   7.2367e-04   5.1685e-06   1.2449e+09   1.2449e+09
  1.7699e+02   1.7850e+02   5.1826e+00   4.9313e-04   4.3078e-06   1.7920e+09   1.7920e+09
  2.2281e+02   2.2430e+02   5.4110e+00   3.2553e-04   3.7596e-06   2.3528e+09   2.3528e+09
