## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00  -3.7664e-03   9.2889e-04   3.8285e+04   3.8285e+04
  3.5313e+00   3.5662e+00   1.2696e+00  -3.3253e-03   7.4778e-04   5.9077e+04   5.9077e+04
  4.4457e+00   4.4896e+00   1.4999e+00  -3.3705e-03   6.0996e-04   8.8789e+04   8.8789e+04
  5.5968e+00   5.6545e+00   1.7305e+00  -3.1778e-03   4.9631e-04   1.3411e+05   1.3411e+05
  7.0460e+00   7.1197e+00   1.9610e+00  -2.3287e-03   4.0057e-04   2.0587e+05   2.0587e+05
  8.8703e+00   8.9666e+00   2.1916e+00  -2.6601e-03   3.2095e-04   3.2068e+05   3.2068e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -2.9291e-03   2.5312e-04   5.1558e+05   5.1558e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -3.4784e-03   2.0550e-04   7.8224e+05   7.8224e+05
  1.7699e+01   1.7898e+01   2.8827e+00  -3.1293e-03   1.6430e-04   1.2237e+06   1.2237e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -2.8696e-03   1.2984e-04   1.9596e+06   1.9596e+06
  2.8050e+01   2.8368e+01   3.3433e+00  -3.1059e-03   1.0343e-04   3.0878e+06   3.0878e+06
  3.5313e+01   3.5690e+01   3.5729e+00  -2.4545e-03   8.2526e-05   4.8504e+06   4.8504e+06
  4.4457e+01   4.4944e+01   3.8034e+00  -2.2267e-03   6.5440e-05   7.7140e+06   7.7140e+06
  5.5968e+01   5.6596e+01   4.0339e+00  -1.6649e-03   5.1579e-05   1.2417e+07   1.2417e+07
  7.0460e+01   7.1229e+01   4.2639e+00  -1.1176e-03   4.0791e-05   1.9854e+07   1.9854e+07
  8.8703e+01   8.9676e+01   4.4942e+00  -1.0909e-03   3.2539e-05   3.1200e+07   3.1200e+07
  1.1167e+02   1.1277e+02   4.7234e+00  -6.3298e-04   2.6241e-05   4.7973e+07   4.7973e+07
  1.4059e+02   1.4198e+02   4.9537e+00  -4.8056e-05   2.1679e-05   7.0286e+07   7.0286e+07
  1.7699e+02   1.7866e+02   5.1834e+00   1.2702e-04   1.7818e-05   1.0405e+08   1.0405e+08
  2.2281e+02   2.2371e+02   5.4082e+00   6.3958e-04   1.5817e-05   1.3204e+08   1.3204e+08
