## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   2.7917e-04   4.3816e-04   1.7007e+05   1.7007e+05
  3.5313e+00   3.5663e+00   1.2696e+00   4.4957e-04   3.5375e-04   2.6091e+05   2.6091e+05
  4.4457e+00   4.4904e+00   1.5000e+00   3.4910e-04   2.8554e-04   4.0046e+05   4.0046e+05
  5.5968e+00   5.6530e+00   1.7303e+00   5.7723e-04   2.3079e-04   6.1301e+05   6.1301e+05
  7.0460e+00   7.1184e+00   1.9608e+00   6.2916e-04   1.8609e-04   9.4280e+05   9.4280e+05
  8.8703e+00   8.9614e+00   2.1910e+00   4.8259e-04   1.5041e-04   1.4432e+06   1.4432e+06
  1.1167e+01   1.1278e+01   2.4209e+00   5.3019e-04   1.2151e-04   2.2113e+06   2.2113e+06
  1.4059e+01   1.4194e+01   2.6509e+00   4.8986e-04   9.9111e-05   3.3239e+06   3.3239e+06
  1.7699e+01   1.7872e+01   2.8812e+00   9.3675e-05   8.1206e-05   4.9512e+06   4.9512e+06
  2.2281e+01   2.2488e+01   3.1110e+00   8.2508e-05   6.6555e-05   7.3710e+06   7.3710e+06
  2.8050e+01   2.8303e+01   3.3410e+00   1.6452e-04   5.5350e-05   1.0657e+07   1.0657e+07
  3.5313e+01   3.5631e+01   3.5712e+00   3.7564e-04   4.6245e-05   1.5267e+07   1.5267e+07
  4.4457e+01   4.4835e+01   3.8010e+00   1.4808e-04   3.8817e-05   2.1670e+07   2.1670e+07
  5.5968e+01   5.6430e+01   4.0310e+00   6.0262e-04   3.2926e-05   3.0117e+07   3.0117e+07
  7.0460e+01   7.0932e+01   4.2597e+00   5.9189e-04   2.8691e-05   3.9665e+07   3.9665e+07
  8.8703e+01   8.9331e+01   4.4903e+00   8.6282e-04   2.5469e-05   5.0336e+07   5.0336e+07
  1.1167e+02   1.1250e+02   4.7209e+00   7.6971e-04   2.2119e-05   6.6736e+07   6.6736e+07
  1.4059e+02   1.4192e+02   4.9533e+00  -2.2353e-04   1.8690e-05   9.3465e+07   9.3465e+07
  1.7699e+02   1.7844e+02   5.1822e+00  -1.1230e-04   1.5813e-05   1.3057e+08   1.3057e+08
  2.2281e+02   2.2502e+02   5.4141e+00   4.8354e-04   1.3189e-05   1.8770e+08   1.8770e+08
