## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -1.6758e-03   2.5369e-04   5.1942e+05   5.1942e+05
  3.5313e+00   3.5667e+00   1.2698e+00  -2.2925e-03   2.0515e-04   7.9428e+05   7.9428e+05
  4.4457e+00   4.4901e+00   1.5000e+00  -1.9376e-03   1.6597e-04   1.2135e+06   1.2135e+06
  5.5968e+00   5.6539e+00   1.7304e+00  -2.0319e-03   1.3415e-04   1.8576e+06   1.8576e+06
  7.0460e+00   7.1179e+00   1.9607e+00  -1.9397e-03   1.0823e-04   2.8538e+06   2.8538e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -1.5818e-03   8.6840e-05   4.4329e+06   4.4329e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.7304e-03   6.9019e-05   7.0176e+06   7.0176e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -1.6061e-03   5.5667e-05   1.0788e+07   1.0788e+07
  1.7699e+01   1.7893e+01   2.8824e+00  -1.6748e-03   4.4766e-05   1.6681e+07   1.6681e+07
  2.2281e+01   2.2506e+01   3.1118e+00  -1.7249e-03   3.5727e-05   2.6190e+07   2.6190e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -1.6151e-03   2.8855e-05   4.0151e+07   4.0151e+07
  3.5313e+01   3.5679e+01   3.5726e+00  -1.6544e-03   2.3159e-05   6.2327e+07   6.2327e+07
  4.4457e+01   4.4908e+01   3.8026e+00  -1.5406e-03   1.8672e-05   9.5883e+07   9.5883e+07
  5.5968e+01   5.6548e+01   4.0331e+00  -1.6142e-03   1.5063e-05   1.4733e+08   1.4733e+08
  7.0460e+01   7.1164e+01   4.2630e+00  -1.6434e-03   1.2217e-05   2.2396e+08   2.2396e+08
  8.8703e+01   8.9594e+01   4.4933e+00  -1.2987e-03   9.9217e-06   3.3959e+08   3.3959e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -9.7858e-04   8.0750e-06   5.1267e+08   5.1267e+08
  1.4059e+02   1.4197e+02   4.9536e+00  -7.3125e-04   6.5796e-06   7.7220e+08   7.7220e+08
  1.7699e+02   1.7864e+02   5.1834e+00  -3.2429e-04   5.4096e-06   1.1423e+09   1.1423e+09
  2.2281e+02   2.2463e+02   5.4124e+00   5.9580e-05   4.5703e-06   1.6004e+09   1.6004e+09
