## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -1.1957e-03   1.8861e-04   9.2921e+05   9.2921e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -5.8518e-04   1.5141e-04   1.4420e+06   1.4420e+06
  4.4457e+00   4.4922e+00   1.5004e+00  -7.3058e-04   1.2141e-04   2.2427e+06   2.2427e+06
  5.5968e+00   5.6551e+00   1.7307e+00  -8.7436e-04   9.7323e-05   3.4899e+06   3.4899e+06
  7.0460e+00   7.1197e+00   1.9610e+00  -9.6873e-04   7.7950e-05   5.4403e+06   5.4403e+06
  8.8703e+00   8.9673e+00   2.1917e+00  -8.3333e-04   6.2272e-05   8.5245e+06   8.5245e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -8.3435e-04   4.9444e-05   1.3521e+07   1.3521e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -9.3894e-04   3.9474e-05   2.1214e+07   2.1214e+07
  1.7699e+01   1.7895e+01   2.8826e+00  -8.4194e-04   3.1395e-05   3.3538e+07   3.3538e+07
  2.2281e+01   2.2523e+01   3.1125e+00  -7.9994e-04   2.4817e-05   5.3673e+07   5.3673e+07
  2.8050e+01   2.8362e+01   3.3431e+00  -8.0159e-04   1.9724e-05   8.4967e+07   8.4967e+07
  3.5313e+01   3.5697e+01   3.5731e+00  -7.6686e-04   1.5638e-05   1.3518e+08   1.3518e+08
  4.4457e+01   4.4936e+01   3.8032e+00  -7.0359e-04   1.2439e-05   2.1365e+08   2.1365e+08
  5.5968e+01   5.6587e+01   4.0338e+00  -5.6686e-04   9.8608e-06   3.3996e+08   3.3996e+08
  7.0460e+01   7.1234e+01   4.2639e+00  -4.7610e-04   7.8328e-06   5.3879e+08   5.3879e+08
  8.8703e+01   8.9700e+01   4.4945e+00  -4.8585e-04   6.1974e-06   8.6067e+08   8.6067e+08
  1.1167e+02   1.1293e+02   4.7247e+00  -5.0760e-04   4.9046e-06   1.3742e+09   1.3742e+09
  1.4059e+02   1.4217e+02   4.9550e+00  -5.2826e-04   3.8813e-06   2.1943e+09   2.1943e+09
  1.7699e+02   1.7901e+02   5.1854e+00  -3.8611e-04   3.0592e-06   3.5322e+09   3.5322e+09
  2.2281e+02   2.2500e+02   5.4141e+00  -8.5508e-05   2.4417e-06   5.5445e+09   5.5445e+09
