## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00  -3.6982e-03   3.9604e-03   2.0880e+03   2.0880e+03
  3.5313e+00   3.5621e+00   1.2685e+00  -5.2054e-03   3.2142e-03   3.1700e+03   3.1700e+03
  4.4457e+00   4.4861e+00   1.4991e+00  -2.6426e-03   2.6992e-03   4.4950e+03   4.4950e+03
  5.5968e+00   5.6445e+00   1.7288e+00  -6.0395e-03   2.1980e-03   6.7790e+03   6.7790e+03
  7.0460e+00   7.1085e+00   1.9593e+00  -7.1090e-03   1.8284e-03   9.7970e+03   9.7970e+03
  8.8703e+00   8.9283e+00   2.1872e+00  -9.2094e-03   1.5736e-03   1.3226e+04   1.3226e+04
  1.1167e+01   1.1253e+01   2.4187e+00  -9.3161e-03   1.3353e-03   1.8369e+04   1.8369e+04
  1.4059e+01   1.4145e+01   2.6473e+00  -5.2509e-03   1.1612e-03   2.4287e+04   2.4287e+04
  1.7699e+01   1.7873e+01   2.8813e+00  -5.4666e-03   9.8979e-04   3.3429e+04   3.3429e+04
  2.2281e+01   2.2513e+01   3.1122e+00   2.9646e-03   8.0834e-04   5.0121e+04   5.0121e+04
  2.8050e+01   2.8273e+01   3.3399e+00   2.9931e-03   6.7609e-04   7.1648e+04   7.1648e+04
  3.5313e+01   3.5267e+01   3.5609e+00   5.3820e-03   6.4633e-04   7.8397e+04   7.8397e+04
  4.4457e+01   4.3465e+01   3.7702e+00   5.5033e-03   9.1850e-04   3.8820e+04   3.8820e+04
  5.5968e+01   5.6320e+01   4.0286e+00  -7.6921e-03   1.6790e-03   1.1618e+04   1.1618e+04
  7.0460e+01   7.1727e+01   4.2710e+00   2.9602e-03   1.1141e-03   2.6385e+04   2.6385e+04
  8.8703e+01   9.3421e+01   4.5356e+00   2.3711e-03   5.1567e-04   1.2316e+05   1.2316e+05
  1.1167e+02   1.1345e+02   4.7292e+00   2.7140e-03   2.4848e-04   5.3042e+05   5.3042e+05
  1.4059e+02   1.4146e+02   4.9501e+00   3.9838e-04   1.7856e-04   1.0271e+06   1.0271e+06
  1.7699e+02   1.7798e+02   5.1797e+00   1.0440e-03   1.5465e-04   1.3694e+06   1.3694e+06
  2.2281e+02   2.2436e+02   5.4112e+00   1.7608e-03   1.4535e-04   1.5501e+06   1.5501e+06
