## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.2168e-03   1.8485e-04   9.6945e+05   9.6945e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -7.6645e-04   1.4864e-04   1.4994e+06   1.4994e+06
  4.4457e+00   4.4921e+00   1.5004e+00  -1.0750e-03   1.1936e-04   2.3253e+06   2.3253e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -8.6452e-04   9.5808e-05   3.6089e+06   3.6089e+06
  7.0460e+00   7.1183e+00   1.9608e+00  -7.4077e-04   7.7019e-05   5.5845e+06   5.5845e+06
  8.8703e+00   8.9677e+00   2.1917e+00  -9.5109e-04   6.1580e-05   8.7356e+06   8.7356e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -9.0031e-04   4.8900e-05   1.3854e+07   1.3854e+07
  1.4059e+01   1.4207e+01   2.6517e+00  -8.4810e-04   3.9213e-05   2.1544e+07   2.1544e+07
  1.7699e+01   1.7893e+01   2.8824e+00  -7.2146e-04   3.1318e-05   3.3775e+07   3.3775e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -7.6848e-04   2.4925e-05   5.3321e+07   5.3321e+07
  2.8050e+01   2.8358e+01   3.3429e+00  -6.4139e-04   1.9935e-05   8.3353e+07   8.3353e+07
  3.5313e+01   3.5693e+01   3.5730e+00  -5.7248e-04   1.5875e-05   1.3144e+08   1.3144e+08
  4.4457e+01   4.4940e+01   3.8033e+00  -4.8391e-04   1.2649e-05   2.0703e+08   2.0703e+08
  5.5968e+01   5.6574e+01   4.0335e+00  -5.5578e-04   1.0048e-05   3.2810e+08   3.2810e+08
  7.0460e+01   7.1203e+01   4.2635e+00  -5.4066e-04   8.0338e-06   5.1326e+08   5.1326e+08
  8.8703e+01   8.9640e+01   4.4938e+00  -5.1245e-04   6.4603e-06   7.9372e+08   7.9372e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -5.3669e-04   5.1478e-06   1.2500e+09   1.2500e+09
  1.4059e+02   1.4208e+02   4.9544e+00  -4.5777e-04   4.1322e-06   1.9400e+09   1.9400e+09
  1.7699e+02   1.7893e+02   5.1850e+00  -3.3837e-04   3.2922e-06   3.0563e+09   3.0563e+09
  2.2281e+02   2.2490e+02   5.4136e+00  -3.1616e-04   2.6648e-06   4.6651e+09   4.6651e+09
