## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0383e+00  -9.3148e-04   7.8105e-04   5.4620e+04   5.4620e+04
  3.5313e+00   3.5603e+00   1.2679e+00   5.2274e-04   6.5786e-04   7.6992e+04   7.6992e+04
  4.4457e+00   4.4789e+00   1.4975e+00   5.6060e-04   5.7049e-04   1.0238e+05   1.0238e+05
  5.5968e+00   5.6455e+00   1.7289e+00   6.3897e-04   4.8970e-04   1.3895e+05   1.3895e+05
  7.0460e+00   7.1073e+00   1.9592e+00  -1.1182e-03   4.0746e-04   2.0069e+05   2.0069e+05
  8.8703e+00   8.9732e+00   2.1923e+00  -1.8155e-03   3.3423e-04   2.9827e+05   2.9827e+05
  1.1167e+01   1.1261e+01   2.4194e+00  -1.3870e-03   2.6378e-04   4.7887e+05   4.7887e+05
  1.4059e+01   1.4143e+01   2.6472e+00  -1.5967e-03   2.2733e-04   6.4475e+05   6.4475e+05
  1.7699e+01   1.7919e+01   2.8839e+00  -1.4497e-03   1.9151e-04   9.0846e+05   9.0846e+05
  2.2281e+01   2.2449e+01   3.1093e+00  -8.3985e-04   1.5036e-04   1.4737e+06   1.4737e+06
  2.8050e+01   2.8398e+01   3.3443e+00  -7.9171e-05   1.2703e-04   2.0650e+06   2.0650e+06
  3.5313e+01   3.5586e+01   3.5699e+00  -9.5177e-04   1.0495e-04   3.0251e+06   3.0251e+06
  4.4457e+01   4.4887e+01   3.8021e+00  -1.2413e-04   8.6054e-05   4.4995e+06   4.4995e+06
  5.5968e+01   5.6515e+01   4.0325e+00   1.5407e-04   6.7561e-05   7.2998e+06   7.2998e+06
  7.0460e+01   7.1232e+01   4.2640e+00  -2.4435e-04   5.4622e-05   1.1168e+07   1.1168e+07
  8.8703e+01   8.9561e+01   4.4930e+00  -5.2399e-04   4.2705e-05   1.8270e+07   1.8270e+07
  1.1167e+02   1.1311e+02   4.7264e+00  -2.0011e-04   3.3183e-05   3.0260e+07   3.0260e+07
  1.4059e+02   1.4219e+02   4.9552e+00  -5.4991e-04   2.5414e-05   5.1589e+07   5.1589e+07
  1.7699e+02   1.7862e+02   5.1832e+00  -3.0981e-04   2.0625e-05   7.8332e+07   7.8332e+07
  2.2281e+02   2.2467e+02   5.4126e+00  -8.1655e-04   1.7268e-05   1.1174e+08   1.1174e+08
