## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.7769e-03   7.9246e-04   5.2314e+04   5.2314e+04
  3.5313e+00   3.5665e+00   1.2697e+00   1.8991e-03   6.4416e-04   7.9174e+04   7.9174e+04
  4.4457e+00   4.4899e+00   1.4999e+00   1.1723e-03   5.2699e-04   1.1830e+05   1.1830e+05
  5.5968e+00   5.6548e+00   1.7306e+00   1.2360e-03   4.2866e-04   1.7879e+05   1.7879e+05
  7.0460e+00   7.1217e+00   1.9612e+00   1.2824e-03   3.4334e-04   2.7870e+05   2.7870e+05
  8.8703e+00   8.9744e+00   2.1925e+00   1.3607e-03   2.7380e-04   4.3823e+05   4.3823e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.7869e-03   2.1638e-04   7.0170e+05   7.0170e+05
  1.4059e+01   1.4189e+01   2.6505e+00   1.5907e-03   1.7606e-04   1.0599e+06   1.0599e+06
  1.7699e+01   1.7890e+01   2.8823e+00   7.6731e-04   1.4300e-04   1.6066e+06   1.6066e+06
  2.2281e+01   2.2500e+01   3.1115e+00   6.9727e-04   1.1456e-04   2.5034e+06   2.5034e+06
  2.8050e+01   2.8361e+01   3.3430e+00   4.7482e-04   9.2581e-05   3.8329e+06   3.8329e+06
  3.5313e+01   3.5673e+01   3.5724e+00   1.9093e-04   7.4669e-05   5.8923e+06   5.8923e+06
  4.4457e+01   4.4896e+01   3.8023e+00  -1.1851e-04   6.0211e-05   9.0618e+06   9.0618e+06
  5.5968e+01   5.6538e+01   4.0329e+00  -2.8049e-04   4.8706e-05   1.3849e+07   1.3849e+07
  7.0460e+01   7.1184e+01   4.2632e+00   2.9322e-04   3.9429e-05   2.1132e+07   2.1132e+07
  8.8703e+01   8.9600e+01   4.4933e+00   1.0049e-03   3.1993e-05   3.2096e+07   3.2096e+07
  1.1167e+02   1.1281e+02   4.7237e+00   5.2113e-04   2.5817e-05   4.9289e+07   4.9289e+07
  1.4059e+02   1.4202e+02   4.9539e+00  -5.2721e-04   2.1023e-05   7.4335e+07   7.4335e+07
  1.7699e+02   1.7898e+02   5.1852e+00  -5.2925e-04   1.6573e-05   1.1961e+08   1.1961e+08
  2.2281e+02   2.2403e+02   5.4097e+00  -9.1288e-04   1.3891e-05   1.7025e+08   1.7025e+08
