## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8260e+00   1.0370e+00   2.5517e-03   1.4040e-03   1.6681e+04   1.6681e+04
  3.5313e+00   3.5552e+00   1.2665e+00  -3.7610e-05   1.2004e-03   2.2818e+04   2.2818e+04
  4.4457e+00   4.4768e+00   1.4970e+00   2.7702e-03   1.0442e-03   3.0156e+04   3.0156e+04
  5.5968e+00   5.6388e+00   1.7277e+00   3.2528e-03   9.0560e-04   4.0092e+04   4.0092e+04
  7.0460e+00   7.1107e+00   1.9597e+00   2.1696e-03   7.7371e-04   5.4926e+04   5.4926e+04
  8.8703e+00   8.9860e+00   2.1937e+00   1.5314e-03   6.1795e-04   8.6104e+04   8.6104e+04
  1.1167e+01   1.1265e+01   2.4198e+00   1.1392e-03   4.7865e-04   1.4352e+05   1.4352e+05
  1.4059e+01   1.4144e+01   2.6473e+00   2.6543e-03   4.1980e-04   1.8657e+05   1.8657e+05
  1.7699e+01   1.7924e+01   2.8841e+00   3.8200e-03   3.5657e-04   2.5861e+05   2.5861e+05
  2.2281e+01   2.2403e+01   3.1072e+00   2.1355e-03   2.8664e-04   4.0017e+05   4.0017e+05
  2.8050e+01   2.8389e+01   3.3440e+00   2.8768e-03   2.5294e-04   5.1392e+05   5.1392e+05
  3.5313e+01   3.5436e+01   3.5657e+00   3.9151e-03   2.2407e-04   6.5489e+05   6.5489e+05
  4.4457e+01   4.4442e+01   3.7921e+00   3.2577e-03   2.1459e-04   7.1401e+05   7.1401e+05
  5.5968e+01   5.5815e+01   4.0199e+00   2.9773e-03   2.3114e-04   6.1546e+05   6.1546e+05
  7.0460e+01   7.0948e+01   4.2599e+00   7.9540e-04   2.4457e-04   5.4969e+05   5.4969e+05
  8.8703e+01   9.0640e+01   4.5050e+00  -2.4909e-03   1.6247e-04   1.2456e+06   1.2456e+06
  1.1167e+02   1.1460e+02   4.7395e+00  -1.0185e-05   8.8988e-05   4.1522e+06   4.1522e+06
  1.4059e+02   1.4308e+02   4.9614e+00  -3.5165e-04   5.4143e-05   1.1216e+07   1.1216e+07
  1.7699e+02   1.7933e+02   5.1871e+00  -6.3070e-04   3.8237e-05   2.2489e+07   2.2489e+07
  2.2281e+02   2.2441e+02   5.4114e+00  -3.4130e-04   3.0061e-05   3.6385e+07   3.6385e+07
