## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00  -1.9257e-03   9.5324e-04   3.6969e+04   3.6969e+04
  3.5313e+00   3.5627e+00   1.2686e+00   1.2623e-03   8.0130e-04   5.2318e+04   5.2318e+04
  4.4457e+00   4.4875e+00   1.4994e+00   1.0244e-03   6.6107e-04   7.6868e+04   7.6868e+04
  5.5968e+00   5.6471e+00   1.7292e+00   1.6109e-03   5.4336e-04   1.1378e+05   1.1378e+05
  7.0460e+00   7.1088e+00   1.9594e+00   2.9190e-03   4.5632e-04   1.6132e+05   1.6132e+05
  8.8703e+00   8.9768e+00   2.1927e+00   3.0843e-03   3.7522e-04   2.3860e+05   2.3860e+05
  1.1167e+01   1.1260e+01   2.4193e+00   1.9076e-03   2.9571e-04   3.8416e+05   3.8416e+05
  1.4059e+01   1.4198e+01   2.6511e+00   2.2085e-03   2.4762e-04   5.4788e+05   5.4788e+05
  1.7699e+01   1.7902e+01   2.8829e+00   2.1909e-03   2.0072e-04   8.3378e+05   8.3378e+05
  2.2281e+01   2.2479e+01   3.1106e+00   1.9859e-03   1.5869e-04   1.3340e+06   1.3340e+06
  2.8050e+01   2.8348e+01   3.3426e+00   1.6560e-03   1.3011e-04   1.9845e+06   1.9845e+06
  3.5313e+01   3.5686e+01   3.5728e+00   1.2150e-03   1.0393e-04   3.1101e+06   3.1101e+06
  4.4457e+01   4.4840e+01   3.8011e+00   1.2954e-03   8.5439e-05   4.6018e+06   4.6018e+06
  5.5968e+01   5.6425e+01   4.0309e+00   1.1231e-03   7.2187e-05   6.4464e+06   6.4464e+06
  7.0460e+01   7.1035e+01   4.2612e+00   5.4622e-04   6.1667e-05   8.8336e+06   8.8336e+06
  8.8703e+01   8.9316e+01   4.4902e+00   1.1020e-04   5.4355e-05   1.1370e+07   1.1370e+07
  1.1167e+02   1.1290e+02   4.7244e+00  -1.3618e-05   4.5405e-05   1.6294e+07   1.6294e+07
  1.4059e+02   1.4192e+02   4.9532e+00   6.6104e-04   3.6596e-05   2.5082e+07   2.5082e+07
  1.7699e+02   1.7973e+02   5.1894e+00   7.3845e-04   2.8034e-05   4.2744e+07   4.2744e+07
  2.2281e+02   2.2558e+02   5.4166e+00   2.4786e-04   2.0433e-05   8.0458e+07   8.0458e+07
