## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.9843e-03   2.5212e-04   5.2951e+05   5.2951e+05
  3.5313e+00   3.5687e+00   1.2703e+00   1.9541e-03   2.0198e-04   8.2503e+05   8.2503e+05
  4.4457e+00   4.4921e+00   1.5004e+00   1.9990e-03   1.6176e-04   1.2863e+06   1.2863e+06
  5.5968e+00   5.6558e+00   1.7308e+00   2.1999e-03   1.2927e-04   2.0140e+06   2.0140e+06
  7.0460e+00   7.1204e+00   1.9611e+00   2.0449e-03   1.0326e-04   3.1566e+06   3.1566e+06
  8.8703e+00   8.9666e+00   2.1916e+00   2.0634e-03   8.2311e-05   4.9677e+06   4.9677e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.9091e-03   6.5451e-05   7.8568e+06   7.8568e+06
  1.4059e+01   1.4206e+01   2.6518e+00   1.9871e-03   5.2406e-05   1.2255e+07   1.2255e+07
  1.7699e+01   1.7889e+01   2.8822e+00   2.0083e-03   4.1840e-05   1.9226e+07   1.9226e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.8992e-03   3.3381e-05   3.0204e+07   3.0204e+07
  2.8050e+01   2.8350e+01   3.3426e+00   1.8966e-03   2.6705e-05   4.7193e+07   4.7193e+07
  3.5313e+01   3.5682e+01   3.5727e+00   1.9033e-03   2.1434e-05   7.3259e+07   7.3259e+07
  4.4457e+01   4.4911e+01   3.8027e+00   1.6906e-03   1.7268e-05   1.1287e+08   1.1287e+08
  5.5968e+01   5.6530e+01   4.0328e+00   1.5275e-03   1.4014e-05   1.7138e+08   1.7138e+08
  7.0460e+01   7.1118e+01   4.2623e+00   1.2423e-03   1.1495e-05   2.5472e+08   2.5472e+08
  8.8703e+01   8.9472e+01   4.4919e+00   8.9821e-04   9.6079e-06   3.6460e+08   3.6460e+08
  1.1167e+02   1.1256e+02   4.7215e+00   4.0919e-04   8.1786e-06   5.0317e+08   5.0317e+08
  1.4059e+02   1.4149e+02   4.9502e+00  -4.9137e-05   7.1382e-06   6.6054e+08   6.6054e+08
  1.7699e+02   1.7808e+02   5.1802e+00  -1.8201e-04   6.4338e-06   8.1310e+08   8.1310e+08
  2.2281e+02   2.2439e+02   5.4113e+00  -4.6388e-04   5.7618e-06   1.0138e+09   1.0138e+09
