## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00  -5.1325e-04   4.4198e-04   1.7125e+05   1.7125e+05
  3.5313e+00   3.5658e+00   1.2695e+00  -1.0452e-03   3.6155e-04   2.5592e+05   2.5592e+05
  4.4457e+00   4.4887e+00   1.4997e+00  -3.4467e-04   2.9490e-04   3.8467e+05   3.8467e+05
  5.5968e+00   5.6522e+00   1.7301e+00  -2.5903e-04   2.4092e-04   5.7634e+05   5.7634e+05
  7.0460e+00   7.1178e+00   1.9607e+00  -8.3928e-04   1.9542e-04   8.7595e+05   8.7595e+05
  8.8703e+00   8.9772e+00   2.1928e+00  -7.4415e-04   1.5521e-04   1.3886e+06   1.3886e+06
  1.1167e+01   1.1275e+01   2.4207e+00  -6.2445e-04   1.2146e-04   2.2675e+06   2.2675e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -6.4323e-04   9.9124e-05   3.4046e+06   3.4046e+06
  1.7699e+01   1.7900e+01   2.8828e+00  -8.5084e-04   8.0115e-05   5.2121e+06   5.2121e+06
  2.2281e+01   2.2490e+01   3.1111e+00  -7.7659e-04   6.3663e-05   8.2540e+06   8.2540e+06
  2.8050e+01   2.8367e+01   3.3432e+00  -7.0095e-04   5.1988e-05   1.2377e+07   1.2377e+07
  3.5313e+01   3.5652e+01   3.5718e+00  -6.8223e-04   4.2037e-05   1.8931e+07   1.8931e+07
  4.4457e+01   4.4855e+01   3.8014e+00  -1.6006e-04   3.4397e-05   2.8275e+07   2.8275e+07
  5.5968e+01   5.6500e+01   4.0322e+00   2.8318e-04   2.8291e-05   4.1795e+07   4.1795e+07
  7.0460e+01   7.1121e+01   4.2624e+00   3.7740e-04   2.3371e-05   6.1244e+07   6.1244e+07
  8.8703e+01   8.9541e+01   4.4927e+00   2.1074e-04   1.9228e-05   9.0482e+07   9.0482e+07
  1.1167e+02   1.1295e+02   4.7249e+00  -3.0991e-04   1.5411e-05   1.4086e+08   1.4086e+08
  1.4059e+02   1.4236e+02   4.9564e+00  -1.8026e-04   1.1811e-05   2.3982e+08   2.3982e+08
  1.7699e+02   1.7861e+02   5.1832e+00  -1.3538e-06   9.3659e-06   3.8136e+08   3.8136e+08
  2.2281e+02   2.2392e+02   5.4092e+00  -8.6009e-05   8.3198e-06   4.8329e+08   4.8329e+08
