## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -8.5810e-04   2.3215e-04   6.1372e+05   6.1372e+05
  3.5313e+00   3.5670e+00   1.2698e+00  -6.2866e-04   1.8773e-04   9.3860e+05   9.3860e+05
  4.4457e+00   4.4902e+00   1.5000e+00  -5.4959e-04   1.5175e-04   1.4364e+06   1.4364e+06
  5.5968e+00   5.6538e+00   1.7304e+00  -7.4919e-04   1.2253e-04   2.2032e+06   2.2032e+06
  7.0460e+00   7.1160e+00   1.9604e+00  -7.9845e-04   9.9316e-05   3.3534e+06   3.3534e+06
  8.8703e+00   8.9677e+00   2.1917e+00  -8.7814e-04   7.9896e-05   5.1817e+06   5.1817e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -7.5500e-04   6.3461e-05   8.2131e+06   8.2131e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -8.3515e-04   5.1153e-05   1.2641e+07   1.2641e+07
  1.7699e+01   1.7894e+01   2.8825e+00  -7.8043e-04   4.0924e-05   1.9750e+07   1.9750e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -5.9808e-04   3.2498e-05   3.1320e+07   3.1320e+07
  2.8050e+01   2.8360e+01   3.3430e+00  -4.3679e-04   2.6089e-05   4.8596e+07   4.8596e+07
  3.5313e+01   3.5691e+01   3.5729e+00  -4.1806e-04   2.0743e-05   7.6872e+07   7.6872e+07
  4.4457e+01   4.4935e+01   3.8032e+00  -2.4114e-04   1.6539e-05   1.2092e+08   1.2092e+08
  5.5968e+01   5.6549e+01   4.0331e+00  -1.4125e-04   1.3211e-05   1.8952e+08   1.8952e+08
  7.0460e+01   7.1201e+01   4.2635e+00  -1.4072e-04   1.0596e-05   2.9463e+08   2.9463e+08
  8.8703e+01   8.9609e+01   4.4934e+00  -1.1776e-04   8.5875e-06   4.4852e+08   4.4852e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -3.2569e-05   6.9093e-06   6.9287e+08   6.9287e+08
  1.4059e+02   1.4202e+02   4.9539e+00  -2.0016e-04   5.6222e-06   1.0464e+09   1.0464e+09
  1.7699e+02   1.7888e+02   5.1847e+00  -2.7106e-04   4.5245e-06   1.6158e+09   1.6158e+09
  2.2281e+02   2.2467e+02   5.4126e+00  -2.6576e-04   3.7003e-06   2.4158e+09   2.4158e+09
