## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -5.1352e-05   7.8825e-04   5.3593e+04   5.3593e+04
  3.5313e+00   3.5653e+00   1.2693e+00  -1.3187e-04   6.4439e-04   8.0194e+04   8.0194e+04
  4.4457e+00   4.4877e+00   1.4994e+00   7.5523e-04   5.2443e-04   1.2108e+05   1.2108e+05
  5.5968e+00   5.6530e+00   1.7303e+00   4.1392e-04   4.2725e-04   1.8242e+05   1.8242e+05
  7.0460e+00   7.1159e+00   1.9604e+00   1.6834e-03   3.4748e-04   2.7579e+05   2.7579e+05
  8.8703e+00   8.9718e+00   2.1922e+00   4.7970e-04   2.7914e-04   4.2736e+05   4.2736e+05
  1.1167e+01   1.1280e+01   2.4211e+00   7.4801e-05   2.1988e-04   6.8879e+05   6.8879e+05
  1.4059e+01   1.4197e+01   2.6511e+00   6.7571e-04   1.7886e-04   1.0409e+06   1.0409e+06
  1.7699e+01   1.7880e+01   2.8817e+00   1.1207e-03   1.4617e-04   1.5585e+06   1.5585e+06
  2.2281e+01   2.2502e+01   3.1117e+00   1.6006e-03   1.1736e-04   2.4178e+06   2.4178e+06
  2.8050e+01   2.8356e+01   3.3429e+00   1.6777e-03   9.5052e-05   3.6857e+06   3.6857e+06
  3.5313e+01   3.5675e+01   3.5725e+00   1.9129e-03   7.6018e-05   5.7625e+06   5.7625e+06
  4.4457e+01   4.4944e+01   3.8034e+00   2.3272e-03   6.0743e-05   9.0251e+06   9.0251e+06
  5.5968e+01   5.6560e+01   4.0333e+00   2.9639e-03   4.8480e-05   1.4168e+07   1.4168e+07
  7.0460e+01   7.1231e+01   4.2639e+00   2.8756e-03   3.8705e-05   2.2228e+07   2.2228e+07
  8.8703e+01   8.9683e+01   4.4943e+00   1.9235e-03   3.0727e-05   3.5270e+07   3.5270e+07
  1.1167e+02   1.1300e+02   4.7254e+00   1.5563e-03   2.3834e-05   5.8622e+07   5.8622e+07
  1.4059e+02   1.4232e+02   4.9561e+00   6.8671e-04   1.8355e-05   9.8842e+07   9.8842e+07
  1.7699e+02   1.7911e+02   5.1860e+00  -2.4933e-05   1.4097e-05   1.6757e+08   1.6757e+08
  2.2281e+02   2.2430e+02   5.4109e+00  -1.3490e-04   1.1595e-05   2.4768e+08   2.4768e+08
