## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -6.2435e-05   1.5392e-04   1.3981e+06   1.3981e+06
  3.5313e+00   3.5685e+00   1.2703e+00  -2.6711e-04   1.2315e-04   2.1843e+06   2.1843e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -1.4460e-04   9.8298e-05   3.4281e+06   3.4281e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -2.4148e-04   7.8406e-05   5.3883e+06   5.3883e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -2.9160e-06   6.2516e-05   8.4755e+06   8.4755e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -7.1705e-05   4.9746e-05   1.3385e+07   1.3385e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -1.6190e-04   3.9527e-05   2.1201e+07   2.1201e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.1980e-04   3.1465e-05   3.3458e+07   3.3458e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -6.6231e-05   2.5036e-05   5.2845e+07   5.2845e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -9.6861e-05   1.9934e-05   8.3356e+07   8.3356e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -6.9790e-05   1.5876e-05   1.3142e+08   1.3142e+08
  3.5313e+01   3.5694e+01   3.5730e+00  -5.5095e-06   1.2645e-05   2.0717e+08   2.0717e+08
  4.4457e+01   4.4936e+01   3.8032e+00  -2.0715e-05   1.0085e-05   3.2567e+08   3.2567e+08
  5.5968e+01   5.6561e+01   4.0333e+00   2.1355e-05   8.0564e-06   5.1035e+08   5.1035e+08
  7.0460e+01   7.1196e+01   4.2634e+00   5.3248e-05   6.4684e-06   7.9169e+08   7.9169e+08
  8.8703e+01   8.9615e+01   4.4935e+00   8.5784e-05   5.2197e-06   1.2158e+09   1.2158e+09
  1.1167e+02   1.1282e+02   4.7237e+00   2.0148e-04   4.2250e-06   1.8557e+09   1.8557e+09
  1.4059e+02   1.4200e+02   4.9538e+00   2.7502e-04   3.4311e-06   2.8138e+09   2.8138e+09
  1.7699e+02   1.7879e+02   5.1842e+00   2.0877e-04   2.7863e-06   4.2667e+09   4.2667e+09
  2.2281e+02   2.2473e+02   5.4129e+00  -5.5616e-05   2.3084e-06   6.2162e+09   6.2162e+09
