## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -9.7530e-04   3.7097e-04   2.4526e+05   2.4526e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -1.1612e-03   2.9861e-04   3.7851e+05   3.7851e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -6.2503e-04   2.3996e-04   5.8615e+05   5.8615e+05
  5.5968e+00   5.6544e+00   1.7305e+00  -9.4806e-04   1.9350e-04   9.0146e+05   9.0146e+05
  7.0460e+00   7.1170e+00   1.9606e+00  -1.0191e-03   1.5616e-04   1.3840e+06   1.3840e+06
  8.8703e+00   8.9664e+00   2.1916e+00  -8.1437e-04   1.2548e-04   2.1437e+06   2.1437e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -5.9308e-04   9.9703e-05   3.3953e+06   3.3953e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -7.2442e-04   8.0379e-05   5.2241e+06   5.2241e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -6.2897e-04   6.4544e-05   8.1018e+06   8.1018e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -8.0619e-04   5.1570e-05   1.2691e+07   1.2691e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -6.0633e-04   4.1535e-05   1.9564e+07   1.9564e+07
  3.5313e+01   3.5671e+01   3.5723e+00  -6.0650e-04   3.3531e-05   3.0020e+07   3.0020e+07
  4.4457e+01   4.4911e+01   3.8027e+00  -5.4903e-04   2.6994e-05   4.6319e+07   4.6319e+07
  5.5968e+01   5.6559e+01   4.0333e+00  -3.2393e-04   2.1658e-05   7.1956e+07   7.1956e+07
  7.0460e+01   7.1173e+01   4.2631e+00  -1.3382e-04   1.7487e-05   1.1037e+08   1.1037e+08
  8.8703e+01   8.9588e+01   4.4932e+00  -1.9130e-05   1.4191e-05   1.6759e+08   1.6759e+08
  1.1167e+02   1.1289e+02   4.7244e+00   5.1542e-04   1.1427e-05   2.5846e+08   2.5846e+08
  1.4059e+02   1.4214e+02   4.9548e+00   7.4085e-04   9.0579e-06   4.1138e+08   4.1138e+08
  1.7699e+02   1.7863e+02   5.1833e+00   8.2946e-04   7.3132e-06   6.3108e+08   6.3108e+08
  2.2281e+02   2.2439e+02   5.4113e+00   4.0517e-04   6.2504e-06   8.6392e+08   8.6392e+08
