## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.9456e-03   6.5341e-04   7.7527e+04   7.7527e+04
  3.5313e+00   3.5686e+00   1.2703e+00   2.5016e-03   5.2383e-04   1.2063e+05   1.2063e+05
  4.4457e+00   4.4916e+00   1.5003e+00   2.7909e-03   4.2050e-04   1.8719e+05   1.8719e+05
  5.5968e+00   5.6564e+00   1.7309e+00   2.8619e-03   3.3562e-04   2.9384e+05   2.9384e+05
  7.0460e+00   7.1195e+00   1.9609e+00   2.8101e-03   2.6911e-04   4.5706e+05   4.5706e+05
  8.8703e+00   8.9643e+00   2.1913e+00   2.7653e-03   2.1535e-04   7.1374e+05   7.1374e+05
  1.1167e+01   1.1285e+01   2.4216e+00   2.6479e-03   1.7263e-04   1.1107e+06   1.1107e+06
  1.4059e+01   1.4202e+01   2.6514e+00   2.5597e-03   1.3878e-04   1.7187e+06   1.7187e+06
  1.7699e+01   1.7878e+01   2.8816e+00   2.5005e-03   1.1218e-04   2.6302e+06   2.6302e+06
  2.2281e+01   2.2503e+01   3.1117e+00   1.8737e-03   9.1069e-05   3.9910e+06   3.9910e+06
  2.8050e+01   2.8321e+01   3.3416e+00   1.3526e-03   7.4399e-05   5.9798e+06   5.9798e+06
  3.5313e+01   3.5642e+01   3.5715e+00   9.0136e-04   6.1626e-05   8.7154e+06   8.7154e+06
  4.4457e+01   4.4880e+01   3.8020e+00   8.0373e-04   5.1048e-05   1.2702e+07   1.2702e+07
  5.5968e+01   5.6522e+01   4.0326e+00   1.9475e-04   4.1713e-05   1.9023e+07   1.9023e+07
  7.0460e+01   7.1158e+01   4.2629e+00  -7.0453e-04   3.4064e-05   2.8525e+07   2.8525e+07
  8.8703e+01   8.9567e+01   4.4930e+00  -6.9760e-04   2.8010e-05   4.2188e+07   4.2188e+07
  1.1167e+02   1.1288e+02   4.7243e+00  -2.8136e-04   2.2519e-05   6.5270e+07   6.5270e+07
  1.4059e+02   1.4201e+02   4.9539e+00  -6.5609e-04   1.8027e-05   1.0185e+08   1.0185e+08
  1.7699e+02   1.7833e+02   5.1816e+00  -8.2046e-04   1.5241e-05   1.4249e+08   1.4249e+08
  2.2281e+02   2.2332e+02   5.4065e+00  -1.0044e-03   1.4087e-05   1.6680e+08   1.6680e+08
