## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   3.5009e-04   1.9104e-04   9.1148e+05   9.1148e+05
  3.5313e+00   3.5679e+00   1.2701e+00   4.7647e-04   1.5337e-04   1.4141e+06   1.4141e+06
  4.4457e+00   4.4923e+00   1.5005e+00   3.5292e-04   1.2283e-04   2.2049e+06   2.2049e+06
  5.5968e+00   5.6552e+00   1.7307e+00   4.6780e-04   9.8245e-05   3.4463e+06   3.4463e+06
  7.0460e+00   7.1202e+00   1.9610e+00   3.0735e-04   7.8543e-05   5.3922e+06   5.3922e+06
  8.8703e+00   8.9672e+00   2.1917e+00   2.9293e-04   6.2605e-05   8.4872e+06   8.4872e+06
  1.1167e+01   1.1285e+01   2.4215e+00   2.7860e-04   4.9736e-05   1.3447e+07   1.3447e+07
  1.4059e+01   1.4206e+01   2.6517e+00   2.9740e-04   3.9851e-05   2.0946e+07   2.0946e+07
  1.7699e+01   1.7893e+01   2.8824e+00   2.9429e-04   3.1819e-05   3.2854e+07   3.2854e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.4461e-04   2.5285e-05   5.2029e+07   5.2029e+07
  2.8050e+01   2.8356e+01   3.3429e+00   1.0689e-04   2.0203e-05   8.1495e+07   8.1495e+07
  3.5313e+01   3.5689e+01   3.5728e+00   7.5524e-05   1.6131e-05   1.2783e+08   1.2783e+08
  4.4457e+01   4.4930e+01   3.8031e+00   3.2163e-05   1.2890e-05   2.0021e+08   2.0021e+08
  5.5968e+01   5.6563e+01   4.0333e+00   5.0952e-05   1.0307e-05   3.1314e+08   3.1314e+08
  7.0460e+01   7.1195e+01   4.2634e+00  -2.1457e-05   8.2780e-06   4.8543e+08   4.8543e+08
  8.8703e+01   8.9626e+01   4.4936e+00  -6.5172e-05   6.6649e-06   7.4884e+08   7.4884e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -9.0638e-05   5.3937e-06   1.1434e+09   1.1434e+09
  1.4059e+02   1.4197e+02   4.9536e+00  -1.2261e-04   4.3938e-06   1.7231e+09   1.7231e+09
  1.7699e+02   1.7868e+02   5.1836e+00  -1.4981e-04   3.6055e-06   2.5589e+09   2.5589e+09
  2.2281e+02   2.2429e+02   5.4109e+00  -2.3513e-04   3.0896e-06   3.4847e+09   3.4847e+09
