## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.1493e-04   1.7428e-04   1.0949e+06   1.0949e+06
  3.5313e+00   3.5681e+00   1.2702e+00  -3.8179e-04   1.3986e-04   1.7000e+06   1.7000e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -1.3614e-04   1.1206e-04   2.6483e+06   2.6483e+06
  5.5968e+00   5.6561e+00   1.7308e+00  -1.3435e-04   8.9561e-05   4.1459e+06   4.1459e+06
  7.0460e+00   7.1200e+00   1.9610e+00  -9.2875e-05   7.1543e-05   6.4973e+06   6.4973e+06
  8.8703e+00   8.9675e+00   2.1917e+00  -1.4956e-04   5.7055e-05   1.0216e+07   1.0216e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -1.6290e-04   4.5299e-05   1.6207e+07   1.6207e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -1.3608e-04   3.6222e-05   2.5347e+07   2.5347e+07
  1.7699e+01   1.7893e+01   2.8824e+00  -2.1530e-04   2.8879e-05   3.9874e+07   3.9874e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -2.6239e-04   2.3004e-05   6.2840e+07   6.2840e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -3.6667e-04   1.8385e-05   9.8388e+07   9.8388e+07
  3.5313e+01   3.5689e+01   3.5728e+00  -4.2094e-04   1.4685e-05   1.5422e+08   1.5422e+08
  4.4457e+01   4.4927e+01   3.8030e+00  -4.6544e-04   1.1765e-05   2.4025e+08   2.4025e+08
  5.5968e+01   5.6547e+01   4.0331e+00  -4.6876e-04   9.4439e-06   3.7287e+08   3.7287e+08
  7.0460e+01   7.1176e+01   4.2631e+00  -4.0710e-04   7.6340e-06   5.7063e+08   5.7063e+08
  8.8703e+01   8.9569e+01   4.4930e+00  -3.3652e-04   6.2263e-06   8.5784e+08   8.5784e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -1.6501e-04   5.1046e-06   1.2763e+09   1.2763e+09
  1.4059e+02   1.4184e+02   4.9526e+00   8.9875e-07   4.2538e-06   1.8378e+09   1.8378e+09
  1.7699e+02   1.7850e+02   5.1826e+00   1.3723e-04   3.5825e-06   2.5911e+09   2.5911e+09
  2.2281e+02   2.2432e+02   5.4110e+00   1.3176e-04   3.1108e-06   3.4366e+09   3.4366e+09
