## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   2.8651e-04   1.9107e-04   9.1483e+05   9.1483e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -3.7893e-05   1.5353e-04   1.4170e+06   1.4170e+06
  4.4457e+00   4.4924e+00   1.5005e+00   4.4139e-04   1.2283e-04   2.2138e+06   2.2138e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.0297e-04   9.8159e-05   3.4662e+06   3.4662e+06
  7.0460e+00   7.1197e+00   1.9610e+00   6.1527e-04   7.8593e-05   5.4070e+06   5.4070e+06
  8.8703e+00   8.9680e+00   2.1917e+00   3.3914e-04   6.2787e-05   8.4719e+06   8.4719e+06
  1.1167e+01   1.1285e+01   2.4216e+00   4.0738e-04   4.9784e-05   1.3476e+07   1.3476e+07
  1.4059e+01   1.4207e+01   2.6518e+00   4.6124e-04   3.9830e-05   2.1053e+07   2.1053e+07
  1.7699e+01   1.7891e+01   2.8823e+00   4.4082e-04   3.1795e-05   3.3036e+07   3.3036e+07
  2.2281e+01   2.2519e+01   3.1124e+00   4.6404e-04   2.5278e-05   5.2268e+07   5.2268e+07
  2.8050e+01   2.8358e+01   3.3429e+00   3.6651e-04   2.0142e-05   8.2319e+07   8.2319e+07
  3.5313e+01   3.5697e+01   3.5731e+00   3.5731e-04   1.6003e-05   1.3041e+08   1.3041e+08
  4.4457e+01   4.4931e+01   3.8031e+00   3.2352e-04   1.2744e-05   2.0565e+08   2.0565e+08
  5.5968e+01   5.6574e+01   4.0335e+00   3.9156e-04   1.0170e-05   3.2291e+08   3.2291e+08
  7.0460e+01   7.1228e+01   4.2639e+00   3.9591e-04   8.0929e-06   5.0993e+08   5.0993e+08
  8.8703e+01   8.9664e+01   4.4940e+00   4.3860e-04   6.4457e-06   8.0385e+08   8.0385e+08
  1.1167e+02   1.1290e+02   4.7245e+00   4.7739e-04   5.1137e-06   1.2772e+09   1.2772e+09
  1.4059e+02   1.4211e+02   4.9546e+00   3.8128e-04   4.0761e-06   2.0101e+09   2.0101e+09
  1.7699e+02   1.7880e+02   5.1842e+00   3.2954e-04   3.2660e-06   3.1310e+09   3.1310e+09
  2.2281e+02   2.2473e+02   5.4129e+00   3.9758e-04   2.7156e-06   4.5290e+09   4.5290e+09
