## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -8.5045e-04   1.9437e-04   8.7165e+05   8.7165e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -7.8378e-04   1.5642e-04   1.3460e+06   1.3460e+06
  4.4457e+00   4.4916e+00   1.5003e+00  -5.0411e-04   1.2552e-04   2.0904e+06   2.0904e+06
  5.5968e+00   5.6547e+00   1.7306e+00  -5.7034e-04   1.0080e-04   3.2413e+06   3.2413e+06
  7.0460e+00   7.1188e+00   1.9608e+00  -5.8191e-04   8.0925e-05   5.0287e+06   5.0287e+06
  8.8703e+00   8.9684e+00   2.1918e+00  -5.4646e-04   6.4662e-05   7.8764e+06   7.8764e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -6.7347e-04   5.1227e-05   1.2549e+07   1.2549e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -6.3397e-04   4.1004e-05   1.9587e+07   1.9587e+07
  1.7699e+01   1.7894e+01   2.8825e+00  -6.2634e-04   3.2683e-05   3.0831e+07   3.0831e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -6.2083e-04   2.5914e-05   4.9038e+07   4.9038e+07
  2.8050e+01   2.8360e+01   3.3430e+00  -6.5534e-04   2.0681e-05   7.6996e+07   7.6996e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -7.0263e-04   1.6468e-05   1.2144e+08   1.2144e+08
  4.4457e+01   4.4930e+01   3.8031e+00  -7.6179e-04   1.3122e-05   1.9125e+08   1.9125e+08
  5.5968e+01   5.6568e+01   4.0334e+00  -8.3193e-04   1.0491e-05   2.9920e+08   2.9920e+08
  7.0460e+01   7.1226e+01   4.2638e+00  -7.5721e-04   8.3707e-06   4.7000e+08   4.7000e+08
  8.8703e+01   8.9661e+01   4.4940e+00  -6.3414e-04   6.6761e-06   7.3887e+08   7.3887e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -5.0831e-04   5.3045e-06   1.1704e+09   1.1704e+09
  1.4059e+02   1.4215e+02   4.9549e+00  -4.5272e-04   4.2199e-06   1.8493e+09   1.8493e+09
  1.7699e+02   1.7892e+02   5.1849e+00  -3.7437e-04   3.3467e-06   2.9402e+09   2.9402e+09
  2.2281e+02   2.2475e+02   5.4130e+00  -3.4378e-04   2.7226e-06   4.4427e+09   4.4427e+09
