## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8210e+00   1.0352e+00   1.9942e-02   1.3544e-02   1.8400e+02   1.8400e+02
  3.5313e+00   3.5578e+00   1.2671e+00  -3.9913e-03   1.3694e-02   1.8000e+02   1.8000e+02
  4.4457e+00   4.4213e+00   1.4843e+00  -2.4485e-02   1.2010e-02   2.3400e+02   2.3400e+02
  5.5968e+00   5.6132e+00   1.7228e+00  -2.2960e-03   1.2248e-02   2.2500e+02   2.2500e+02
  7.0460e+00   7.1042e+00   1.9586e+00  -9.0839e-03   1.4009e-02   1.7200e+02   1.7200e+02
  8.8703e+00   8.9769e+00   2.1925e+00  -2.0712e-02   1.2141e-02   2.2900e+02   2.2900e+02
  1.1167e+01   1.1252e+01   2.4187e+00  -6.7625e-03   8.5567e-03   4.6100e+02   4.6100e+02
  1.4059e+01   1.4259e+01   2.6555e+00  -5.7931e-03   6.6818e-03   7.5600e+02   7.5600e+02
  1.7699e+01   1.7562e+01   2.8638e+00   1.0024e-02   6.4914e-03   8.0100e+02   8.0100e+02
  2.2281e+01   2.3110e+01   3.1389e+00   4.0661e-03   3.7722e-03   2.3720e+03   2.3720e+03
  2.8050e+01   2.8562e+01   3.3503e+00   7.7420e-03   2.3052e-03   6.3520e+03   6.3520e+03
  3.5313e+01   3.4982e+01   3.5528e+00   3.8110e-03   2.1304e-03   7.4370e+03   7.4370e+03
  4.4457e+01   4.4927e+01   3.8031e+00  -4.9369e-03   1.8388e-03   9.9830e+03   9.9830e+03
  5.5968e+01   5.7191e+01   4.0445e+00   1.5252e-03   1.3331e-03   1.8994e+04   1.8994e+04
  7.0460e+01   7.1458e+01   4.2671e+00   2.7656e-03   9.4492e-04   3.7803e+04   3.7803e+04
  8.8703e+01   9.0532e+01   4.5038e+00   9.5488e-04   6.5931e-04   7.7649e+04   7.7649e+04
  1.1167e+02   1.1309e+02   4.7260e+00  -1.3265e-04   4.6338e-04   1.5719e+05   1.5719e+05
  1.4059e+02   1.4203e+02   4.9539e+00   1.3674e-03   3.5453e-04   2.6854e+05   2.6854e+05
  1.7699e+02   1.7975e+02   5.1894e+00   1.8193e-04   2.7619e-04   4.4247e+05   4.4247e+05
  2.2281e+02   2.2591e+02   5.4181e+00   5.2276e-04   1.9711e-04   8.6874e+05   8.6874e+05
