## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -2.8658e-04   3.6468e-04   2.4698e+05   2.4698e+05
  3.5313e+00   3.5655e+00   1.2694e+00  -8.7866e-04   2.9749e-04   3.7114e+05   3.7114e+05
  4.4457e+00   4.4902e+00   1.5000e+00  -1.0721e-03   2.4181e-04   5.6172e+05   5.6172e+05
  5.5968e+00   5.6525e+00   1.7302e+00  -1.5138e-03   1.9627e-04   8.5263e+05   8.5263e+05
  7.0460e+00   7.1175e+00   1.9606e+00  -1.5416e-03   1.5949e-04   1.2913e+06   1.2913e+06
  8.8703e+00   8.9738e+00   2.1924e+00  -1.3617e-03   1.2737e-04   2.0246e+06   2.0246e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.0436e-03   1.0023e-04   3.2693e+06   3.2693e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -1.2785e-03   8.1492e-05   4.9460e+06   4.9460e+06
  1.7699e+01   1.7896e+01   2.8826e+00  -1.2959e-03   6.5922e-05   7.5582e+06   7.5582e+06
  2.2281e+01   2.2492e+01   3.1112e+00  -1.3109e-03   5.2717e-05   1.1819e+07   1.1819e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -1.1416e-03   4.2870e-05   1.7872e+07   1.7872e+07
  3.5313e+01   3.5652e+01   3.5718e+00  -9.2378e-04   3.4820e-05   2.7091e+07   2.7091e+07
  4.4457e+01   4.4880e+01   3.8020e+00  -9.9508e-04   2.8494e-05   4.0456e+07   4.0456e+07
  5.5968e+01   5.6473e+01   4.0317e+00  -8.8156e-04   2.3564e-05   5.9152e+07   5.9152e+07
  7.0460e+01   7.1090e+01   4.2619e+00  -7.4371e-04   1.9743e-05   8.4267e+07   8.4267e+07
  8.8703e+01   8.9489e+01   4.4921e+00  -4.2194e-04   1.6540e-05   1.2007e+08   1.2007e+08
  1.1167e+02   1.1277e+02   4.7233e+00  -2.2034e-04   1.3719e-05   1.7451e+08   1.7451e+08
  1.4059e+02   1.4209e+02   4.9544e+00  -2.3025e-04   1.1098e-05   2.6669e+08   2.6669e+08
  1.7699e+02   1.7903e+02   5.1855e+00  -1.4468e-04   8.6731e-06   4.3666e+08   4.3666e+08
  2.2281e+02   2.2500e+02   5.4140e+00  -7.1977e-05   6.9735e-06   6.7543e+08   6.7543e+08
