## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.6854e-06   1.6251e-04   1.2615e+06   1.2615e+06
  3.5313e+00   3.5685e+00   1.2703e+00  -7.9497e-08   1.3006e-04   1.9697e+06   1.9697e+06
  4.4457e+00   4.4928e+00   1.5006e+00   8.1651e-06   1.0386e-04   3.0886e+06   3.0886e+06
  5.5968e+00   5.6560e+00   1.7308e+00   7.3060e-05   8.2921e-05   4.8455e+06   4.8455e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -1.1797e-05   6.6189e-05   7.6050e+06   7.6050e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -6.4976e-05   5.2734e-05   1.1981e+07   1.1981e+07
  1.1167e+01   1.1286e+01   2.4216e+00   2.2649e-05   4.1945e-05   1.8937e+07   1.8937e+07
  1.4059e+01   1.4208e+01   2.6519e+00   3.0040e-05   3.3451e-05   2.9775e+07   2.9775e+07
  1.7699e+01   1.7891e+01   2.8824e+00   1.0861e-05   2.6640e-05   4.6946e+07   4.6946e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.0575e-05   2.1184e-05   7.4245e+07   7.4245e+07
  2.8050e+01   2.8356e+01   3.3428e+00   1.4793e-04   1.6897e-05   1.1669e+08   1.1669e+08
  3.5313e+01   3.5697e+01   3.5731e+00   1.3741e-04   1.3441e-05   1.8443e+08   1.8443e+08
  4.4457e+01   4.4938e+01   3.8033e+00   1.3749e-04   1.0688e-05   2.9164e+08   2.9164e+08
  5.5968e+01   5.6569e+01   4.0334e+00   8.7103e-05   8.5177e-06   4.5922e+08   4.5922e+08
  7.0460e+01   7.1205e+01   4.2635e+00   4.1236e-05   6.8216e-06   7.1598e+08   7.1598e+08
  8.8703e+01   8.9639e+01   4.4938e+00   8.6946e-05   5.4710e-06   1.1131e+09   1.1131e+09
  1.1167e+02   1.1284e+02   4.7240e+00   5.4342e-05   4.4058e-06   1.7164e+09   1.7164e+09
  1.4059e+02   1.4199e+02   4.9537e+00  -1.5815e-06   3.5751e-06   2.6067e+09   2.6067e+09
  1.7699e+02   1.7871e+02   5.1838e+00  -9.4107e-05   2.9230e-06   3.8995e+09   3.8995e+09
  2.2281e+02   2.2448e+02   5.4118e+00  -1.7521e-04   2.4659e-06   5.4792e+09   5.4792e+09
