## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.2176e-05   2.4493e-04   5.5716e+05   5.5716e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -1.4265e-04   1.9770e-04   8.5520e+05   8.5520e+05
  4.4457e+00   4.4916e+00   1.5003e+00   2.4045e-04   1.5898e-04   1.3225e+06   1.3225e+06
  5.5968e+00   5.6536e+00   1.7304e+00   1.6372e-04   1.2794e-04   2.0422e+06   2.0422e+06
  7.0460e+00   7.1155e+00   1.9604e+00   1.5450e-04   1.0366e-04   3.1110e+06   3.1110e+06
  8.8703e+00   8.9674e+00   2.1917e+00   1.2315e-04   8.3421e-05   4.8032e+06   4.8032e+06
  1.1167e+01   1.1281e+01   2.4212e+00   3.4526e-04   6.6203e-05   7.6266e+06   7.6266e+06
  1.4059e+01   1.4208e+01   2.6518e+00   2.4304e-04   5.3188e-05   1.1815e+07   1.1815e+07
  1.7699e+01   1.7895e+01   2.8825e+00   2.5595e-04   4.2475e-05   1.8527e+07   1.8527e+07
  2.2281e+01   2.2517e+01   3.1123e+00   3.6104e-04   3.3593e-05   2.9620e+07   2.9620e+07
  2.8050e+01   2.8362e+01   3.3431e+00   4.0901e-04   2.6776e-05   4.6621e+07   4.6621e+07
  3.5313e+01   3.5693e+01   3.5730e+00   3.0572e-04   2.1276e-05   7.3841e+07   7.3841e+07
  4.4457e+01   4.4939e+01   3.8033e+00   2.0970e-04   1.6924e-05   1.1671e+08   1.1671e+08
  5.5968e+01   5.6590e+01   4.0338e+00   2.6270e-04   1.3389e-05   1.8646e+08   1.8646e+08
  7.0460e+01   7.1251e+01   4.2642e+00   2.3291e-04   1.0590e-05   2.9807e+08   2.9807e+08
  8.8703e+01   8.9727e+01   4.4948e+00   1.2166e-04   8.3225e-06   4.8258e+08   4.8258e+08
  1.1167e+02   1.1302e+02   4.7255e+00   1.4880e-04   6.5103e-06   7.8864e+08   7.8864e+08
  1.4059e+02   1.4217e+02   4.9550e+00   7.8159e-05   5.0904e-06   1.2900e+09   1.2900e+09
  1.7699e+02   1.7890e+02   5.1848e+00  -1.4400e-04   4.0317e-06   2.0564e+09   2.0564e+09
  2.2281e+02   2.2487e+02   5.4135e+00  -1.4390e-04   3.2972e-06   3.0746e+09   3.0746e+09
