## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -2.9602e-04   3.5690e-04   2.6063e+05   2.6063e+05
  3.5313e+00   3.5651e+00   1.2693e+00   8.8918e-06   2.9378e-04   3.8466e+05   3.8466e+05
  4.4457e+00   4.4878e+00   1.4995e+00  -3.5936e-04   2.4173e-04   5.6814e+05   5.6814e+05
  5.5968e+00   5.6496e+00   1.7297e+00  -5.9806e-04   1.9905e-04   8.3793e+05   8.3793e+05
  7.0460e+00   7.1115e+00   1.9598e+00  -2.7282e-04   1.6394e-04   1.2352e+06   1.2352e+06
  8.8703e+00   8.9707e+00   2.1920e+00  -3.2363e-04   1.3280e-04   1.8824e+06   1.8824e+06
  1.1167e+01   1.1275e+01   2.4207e+00  -1.2901e-04   1.0495e-04   3.0139e+06   3.0139e+06
  1.4059e+01   1.4193e+01   2.6508e+00  -1.3306e-04   8.6149e-05   4.4732e+06   4.4732e+06
  1.7699e+01   1.7901e+01   2.8828e+00  -4.2450e-04   6.9546e-05   6.8641e+06   6.8641e+06
  2.2281e+01   2.2485e+01   3.1109e+00  -1.2697e-04   5.5120e-05   1.0927e+07   1.0927e+07
  2.8050e+01   2.8364e+01   3.3431e+00  -2.1972e-04   4.5035e-05   1.6369e+07   1.6369e+07
  3.5313e+01   3.5660e+01   3.5720e+00  -1.4169e-04   3.6473e-05   2.4956e+07   2.4956e+07
  4.4457e+01   4.4918e+01   3.8028e+00  -1.3850e-04   2.9132e-05   3.9119e+07   3.9119e+07
  5.5968e+01   5.6530e+01   4.0327e+00  -1.2394e-04   2.3368e-05   6.0795e+07   6.0795e+07
  7.0460e+01   7.1187e+01   4.2633e+00  -2.7398e-04   1.8992e-05   9.2043e+07   9.2043e+07
  8.8703e+01   8.9509e+01   4.4923e+00  -4.6831e-04   1.5627e-05   1.3595e+08   1.3595e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -7.3395e-04   1.2723e-05   2.0511e+08   2.0511e+08
  1.4059e+02   1.4225e+02   4.9556e+00  -5.3844e-04   1.0039e-05   3.2943e+08   3.2943e+08
  1.7699e+02   1.7891e+02   5.1849e+00  -5.3468e-04   7.8841e-06   5.3410e+08   5.3410e+08
  2.2281e+02   2.2464e+02   5.4125e+00  -1.5174e-04   6.4240e-06   8.0447e+08   8.0447e+08
