## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -5.3333e-04   2.7626e-04   4.3932e+05   4.3932e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -6.1049e-04   2.2260e-04   6.7662e+05   6.7662e+05
  4.4457e+00   4.4929e+00   1.5006e+00  -5.2798e-04   1.7847e-04   1.0527e+06   1.0527e+06
  5.5968e+00   5.6543e+00   1.7305e+00  -5.6850e-04   1.4305e-04   1.6385e+06   1.6385e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -7.1791e-04   1.1520e-04   2.5263e+06   2.5263e+06
  8.8703e+00   8.9643e+00   2.1913e+00  -3.4927e-04   9.2333e-05   3.9328e+06   3.9328e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -4.1930e-04   7.3724e-05   6.1687e+06   6.1687e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -4.4886e-04   5.9331e-05   9.5246e+06   9.5246e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -4.7256e-04   4.7811e-05   1.4667e+07   1.4667e+07
  2.2281e+01   2.2506e+01   3.1118e+00  -6.3549e-04   3.8303e-05   2.2853e+07   2.2853e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -5.4070e-04   3.0957e-05   3.4986e+07   3.4986e+07
  3.5313e+01   3.5665e+01   3.5722e+00  -4.8114e-04   2.5118e-05   5.3142e+07   5.3142e+07
  4.4457e+01   4.4895e+01   3.8023e+00  -4.1399e-04   2.0449e-05   8.0177e+07   8.0177e+07
  5.5968e+01   5.6503e+01   4.0323e+00  -2.4936e-04   1.6729e-05   1.1981e+08   1.1981e+08
  7.0460e+01   7.1083e+01   4.2618e+00  -1.8548e-05   1.3929e-05   1.7281e+08   1.7281e+08
  8.8703e+01   8.9421e+01   4.4913e+00   3.6518e-04   1.1802e-05   2.4070e+08   2.4070e+08
  1.1167e+02   1.1250e+02   4.7210e+00   1.0209e-03   1.0154e-05   3.2517e+08   3.2517e+08
  1.4059e+02   1.4133e+02   4.9491e+00   1.4885e-03   9.0991e-06   4.0496e+08   4.0496e+08
  1.7699e+02   1.7755e+02   5.1772e+00   1.1754e-03   8.6357e-06   4.4959e+08   4.4959e+08
  2.2281e+02   2.2337e+02   5.4067e+00   9.8456e-05   8.5889e-06   4.5451e+08   4.5451e+08
