## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   5.6312e-04   2.1558e-04   7.2266e+05   7.2266e+05
  3.5313e+00   3.5679e+00   1.2701e+00   4.5264e-04   1.7343e-04   1.1167e+06   1.1167e+06
  4.4457e+00   4.4917e+00   1.5003e+00   3.4722e-04   1.3914e-04   1.7348e+06   1.7348e+06
  5.5968e+00   5.6553e+00   1.7307e+00   1.0329e-03   1.1154e-04   2.6996e+06   2.6996e+06
  7.0460e+00   7.1196e+00   1.9609e+00   6.9408e-04   8.9620e-05   4.1818e+06   4.1818e+06
  8.8703e+00   8.9673e+00   2.1917e+00   7.0363e-04   7.1565e-05   6.5580e+06   6.5580e+06
  1.1167e+01   1.1284e+01   2.4215e+00   5.3364e-04   5.6818e-05   1.0404e+07   1.0404e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.3595e-04   4.5514e-05   1.6214e+07   1.6214e+07
  1.7699e+01   1.7896e+01   2.8826e+00   5.3803e-04   3.6215e-05   2.5609e+07   2.5609e+07
  2.2281e+01   2.2518e+01   3.1124e+00   6.0397e-04   2.8635e-05   4.0962e+07   4.0962e+07
  2.8050e+01   2.8364e+01   3.3431e+00   5.5016e-04   2.2783e-05   6.4706e+07   6.4706e+07
  3.5313e+01   3.5698e+01   3.5731e+00   4.9960e-04   1.8049e-05   1.0311e+08   1.0311e+08
  4.4457e+01   4.4937e+01   3.8033e+00   4.6934e-04   1.4343e-05   1.6326e+08   1.6326e+08
  5.5968e+01   5.6587e+01   4.0338e+00   4.0928e-04   1.1382e-05   2.5926e+08   2.5926e+08
  7.0460e+01   7.1226e+01   4.2638e+00   3.6448e-04   9.0434e-06   4.1068e+08   4.1068e+08
  8.8703e+01   8.9685e+01   4.4943e+00   4.8662e-04   7.1782e-06   6.5183e+08   6.5183e+08
  1.1167e+02   1.1292e+02   4.7247e+00   5.3125e-04   5.6957e-06   1.0353e+09   1.0353e+09
  1.4059e+02   1.4214e+02   4.9548e+00   4.6005e-04   4.5128e-06   1.6492e+09   1.6492e+09
  1.7699e+02   1.7872e+02   5.1838e+00   4.8751e-04   3.6267e-06   2.5535e+09   2.5535e+09
  2.2281e+02   2.2461e+02   5.4123e+00   4.1962e-04   3.0515e-06   3.6069e+09   3.6069e+09
