## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   2.9962e-04   2.1551e-04   7.1520e+05   7.1520e+05
  3.5313e+00   3.5676e+00   1.2700e+00   2.7839e-04   1.7347e-04   1.1039e+06   1.1039e+06
  4.4457e+00   4.4914e+00   1.5003e+00   1.7657e-04   1.3949e-04   1.7072e+06   1.7072e+06
  5.5968e+00   5.6549e+00   1.7306e+00   1.9113e-04   1.1229e-04   2.6345e+06   2.6345e+06
  7.0460e+00   7.1193e+00   1.9609e+00   2.6583e-04   9.0261e-05   4.0773e+06   4.0773e+06
  8.8703e+00   8.9664e+00   2.1916e+00   1.4921e-05   7.2366e-05   6.3431e+06   6.3431e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.3613e-04   5.7533e-05   1.0035e+07   1.0035e+07
  1.4059e+01   1.4204e+01   2.6516e+00   1.4554e-04   4.6226e-05   1.5545e+07   1.5545e+07
  1.7699e+01   1.7888e+01   2.8821e+00   1.9141e-04   3.7047e-05   2.4202e+07   2.4202e+07
  2.2281e+01   2.2511e+01   3.1120e+00   2.6708e-04   2.9604e-05   3.7902e+07   3.7902e+07
  2.8050e+01   2.8350e+01   3.3426e+00   1.5040e-04   2.3791e-05   5.8687e+07   5.8687e+07
  3.5313e+01   3.5684e+01   3.5727e+00   2.3763e-04   1.9068e-05   9.1361e+07   9.1361e+07
  4.4457e+01   4.4922e+01   3.8029e+00   2.5639e-04   1.5287e-05   1.4214e+08   1.4214e+08
  5.5968e+01   5.6548e+01   4.0331e+00   2.8098e-04   1.2300e-05   2.1958e+08   2.1958e+08
  7.0460e+01   7.1197e+01   4.2634e+00   2.8642e-04   9.9018e-06   3.3880e+08   3.3880e+08
  8.8703e+01   8.9639e+01   4.4938e+00   2.2797e-04   7.9765e-06   5.2209e+08   5.2209e+08
  1.1167e+02   1.1283e+02   4.7239e+00   2.6734e-04   6.4012e-06   8.1067e+08   8.1067e+08
  1.4059e+02   1.4194e+02   4.9534e+00   2.1705e-04   5.2428e-06   1.2085e+09   1.2085e+09
  1.7699e+02   1.7862e+02   5.1832e+00   3.0895e-04   4.3366e-06   1.7663e+09   1.7663e+09
  2.2281e+02   2.2439e+02   5.4113e+00   2.5863e-04   3.7142e-06   2.4079e+09   2.4079e+09
