## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -6.6473e-04   2.0046e-03   7.9394e+03   5.0162e+04
  3.5313e+00   3.5684e+00   1.2703e+00   2.7047e-03   1.6394e-03   1.1870e+04   7.5414e+04
  4.4457e+00   4.4959e+00   1.5013e+00   2.3676e-03   1.3033e-03   1.8783e+04   1.1778e+05
  5.5968e+00   5.6537e+00   1.7304e+00   1.8834e-03   1.0425e-03   2.9356e+04   1.8312e+05
  7.0460e+00   7.1196e+00   1.9610e+00   2.7929e-03   8.3855e-04   4.5370e+04   2.8653e+05
  8.8703e+00   8.9705e+00   2.1920e+00   2.0202e-03   6.6563e-04   7.2005e+04   4.5287e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.8959e-03   5.3195e-04   1.1274e+05   7.0876e+05
  1.4059e+01   1.4199e+01   2.6513e+00   1.8566e-03   4.3448e-04   1.6900e+05   1.0694e+06
  1.7699e+01   1.7886e+01   2.8821e+00   2.5472e-03   3.4832e-04   2.6295e+05   1.6525e+06
  2.2281e+01   2.2501e+01   3.1116e+00   2.5525e-03   2.8263e-04   3.9940e+05   2.5187e+06
  2.8050e+01   2.8337e+01   3.3422e+00   2.0072e-03   2.2910e-04   6.0782e+05   3.8426e+06
  3.5313e+01   3.5671e+01   3.5724e+00   2.0364e-03   1.8605e-04   9.2162e+05   5.8606e+06
  4.4457e+01   4.4933e+01   3.8032e+00   2.3070e-03   1.4922e-04   1.4329e+06   8.9878e+06
  5.5968e+01   5.6515e+01   4.0325e+00   2.4608e-03   1.2106e-04   2.1767e+06   1.3649e+07
  7.0460e+01   7.1175e+01   4.2632e+00   2.0416e-03   9.9235e-05   3.2397e+06   2.0431e+07
  8.8703e+01   8.9576e+01   4.4931e+00   1.9037e-03   8.1530e-05   4.7995e+06   3.0274e+07
  1.1167e+02   1.1283e+02   4.7239e+00   1.2534e-03   6.5785e-05   7.3719e+06   4.6281e+07
  1.4059e+02   1.4182e+02   4.9525e+00   1.1262e-03   5.3722e-05   1.1054e+07   6.9373e+07
  1.7699e+02   1.7788e+02   5.1791e+00   5.9718e-04   4.6803e-05   1.4564e+07   9.1876e+07
  2.2281e+02   2.2150e+02   5.3984e+00   1.2345e-04   4.9500e-05   1.3020e+07   8.2670e+07
