## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.9409e-04   1.2626e-03   2.0041e+04   1.1667e+05
  3.5313e+00   3.5689e+00   1.2704e+00   1.6242e-03   1.0184e-03   3.0804e+04   1.7788e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -2.8234e-04   8.1646e-04   4.7928e+04   2.7546e+05
  5.5968e+00   5.6559e+00   1.7308e+00  -2.8880e-04   6.5722e-04   7.3966e+04   4.2821e+05
  7.0460e+00   7.1178e+00   1.9607e+00  -5.1755e-05   5.2859e-04   1.1435e+05   6.6098e+05
  8.8703e+00   8.9648e+00   2.1914e+00  -5.4357e-04   4.2550e-04   1.7647e+05   1.0208e+06
  1.1167e+01   1.1280e+01   2.4212e+00   2.5911e-04   3.3973e-04   2.7681e+05   1.6037e+06
  1.4059e+01   1.4197e+01   2.6511e+00   3.6485e-04   2.7587e-04   4.1980e+05   2.4451e+06
  1.7699e+01   1.7880e+01   2.8817e+00   3.6954e-04   2.2359e-04   6.3908e+05   3.7202e+06
  2.2281e+01   2.2502e+01   3.1117e+00  -2.8240e-05   1.8081e-04   9.7722e+05   5.6981e+06
  2.8050e+01   2.8322e+01   3.3417e+00   1.4566e-04   1.4764e-04   1.4657e+06   8.5841e+06
  3.5313e+01   3.5640e+01   3.5715e+00   5.2935e-05   1.2170e-04   2.1571e+06   1.2708e+07
  4.4457e+01   4.4857e+01   3.8015e+00   3.1882e-04   1.0151e-04   3.1003e+06   1.8599e+07
  5.5968e+01   5.6491e+01   4.0321e+00   2.5883e-04   8.4284e-05   4.4975e+06   2.7245e+07
  7.0460e+01   7.1042e+01   4.2613e+00   3.5487e-04   7.0522e-05   6.4240e+06   3.9026e+07
  8.8703e+01   8.9371e+01   4.4908e+00   4.0068e-04   6.0936e-05   8.6043e+06   5.1994e+07
  1.1167e+02   1.1277e+02   4.7234e+00   3.9372e-04   5.1581e-05   1.2008e+07   7.1707e+07
  1.4059e+02   1.4201e+02   4.9539e+00   2.8502e-04   4.1558e-05   1.8499e+07   1.0859e+08
  1.7699e+02   1.7891e+02   5.1849e+00   3.4302e-05   3.4032e-05   2.7586e+07   1.6568e+08
  2.2281e+02   2.2485e+02   5.4133e+00   5.1436e-04   2.7622e-05   4.1873e+07   2.4883e+08
