## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   4.7223e-04   6.5232e-04   7.5872e+04   4.1011e+05
  3.5313e+00   3.5683e+00   1.2702e+00   5.8649e-04   5.2560e-04   1.1686e+05   6.3230e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -6.7494e-05   4.2085e-04   1.8228e+05   9.8990e+05
  5.5968e+00   5.6564e+00   1.7309e+00  -2.2207e-04   3.3704e-04   2.8420e+05   1.5513e+06
  7.0460e+00   7.1218e+00   1.9613e+00  -2.0029e-04   2.6872e-04   4.4709e+05   2.4338e+06
  8.8703e+00   8.9654e+00   2.1915e+00   5.7173e-04   2.1411e-04   7.0427e+05   3.8312e+06
  1.1167e+01   1.1285e+01   2.4215e+00   3.8371e-04   1.7083e-04   1.1063e+06   6.0254e+06
  1.4059e+01   1.4207e+01   2.6518e+00   4.5117e-04   1.3651e-04   1.7324e+06   9.4345e+06
  1.7699e+01   1.7890e+01   2.8823e+00   2.5682e-06   1.0899e-04   2.7177e+06   1.4769e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -7.8930e-05   8.7166e-05   4.2492e+06   2.3138e+07
  2.8050e+01   2.8349e+01   3.3426e+00   8.3254e-05   6.9875e-05   6.6122e+06   3.6143e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -1.4415e-04   5.6027e-05   1.0285e+07   5.6331e+07
  4.4457e+01   4.4923e+01   3.8030e+00  -4.2511e-05   4.4996e-05   1.5946e+07   8.7534e+07
  5.5968e+01   5.6550e+01   4.0331e+00  -6.6829e-05   3.6252e-05   2.4565e+07   1.3524e+08
  7.0460e+01   7.1194e+01   4.2634e+00   6.5508e-05   2.9198e-05   3.7868e+07   2.0843e+08
  8.8703e+01   8.9622e+01   4.4936e+00   9.6808e-06   2.3573e-05   5.8099e+07   3.1953e+08
  1.1167e+02   1.1286e+02   4.7242e+00   7.1985e-05   1.8967e-05   8.9743e+07   4.9139e+08
  1.4059e+02   1.4205e+02   4.9542e+00   1.9836e-04   1.5228e-05   1.3922e+08   7.6244e+08
  1.7699e+02   1.7860e+02   5.1831e+00   1.8296e-04   1.2509e-05   2.0631e+08   1.1334e+09
  2.2281e+02   2.2456e+02   5.4121e+00   6.2223e-05   1.0625e-05   2.8597e+08   1.5763e+09
