## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -1.5388e-03   1.2112e-03   2.1932e+04   9.8079e+04
  3.5313e+00   3.5685e+00   1.2703e+00   1.7824e-03   9.7252e-04   3.4018e+04   1.5258e+05
  4.4457e+00   4.4949e+00   1.5011e+00  -3.6189e-04   7.7405e-04   5.3699e+04   2.3972e+05
  5.5968e+00   5.6570e+00   1.7310e+00   3.3179e-04   6.1418e-04   8.5294e+04   3.7694e+05
  7.0460e+00   7.1188e+00   1.9608e+00  -4.1601e-04   4.9393e-04   1.3188e+05   5.8672e+05
  8.8703e+00   8.9628e+00   2.1912e+00   2.1364e-04   3.9756e-04   2.0356e+05   9.1663e+05
  1.1167e+01   1.1288e+01   2.4218e+00  -6.7345e-04   3.1774e-04   3.1868e+05   1.4302e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -3.4252e-04   2.5481e-04   4.9553e+05   2.2162e+06
  1.7699e+01   1.7877e+01   2.8816e+00  -3.6245e-04   2.0599e-04   7.5823e+05   3.4043e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -5.2804e-04   1.6776e-04   1.1432e+06   5.1590e+06
  2.8050e+01   2.8309e+01   3.3412e+00  -3.7713e-04   1.3779e-04   1.6946e+06   7.6670e+06
  3.5313e+01   3.5627e+01   3.5711e+00  -2.8640e-04   1.1433e-04   2.4614e+06   1.1142e+07
  4.4457e+01   4.4852e+01   3.8014e+00  -1.1467e-04   9.5721e-05   3.5115e+06   1.5932e+07
  5.5968e+01   5.6437e+01   4.0311e+00   6.0785e-04   8.0593e-05   4.9535e+06   2.2401e+07
  7.0460e+01   7.0963e+01   4.2602e+00   9.0194e-04   6.9414e-05   6.6775e+06   3.0060e+07
  8.8703e+01   8.9273e+01   4.4897e+00   1.1917e-03   6.1724e-05   8.4449e+06   3.7944e+07
  1.1167e+02   1.1263e+02   4.7220e+00   1.5084e-03   5.3941e-05   1.1058e+07   5.0012e+07
  1.4059e+02   1.4180e+02   4.9523e+00   2.0044e-03   4.5367e-05   1.5632e+07   7.0245e+07
  1.7699e+02   1.7801e+02   5.1797e+00   1.8360e-03   3.9799e-05   2.0313e+07   9.1495e+07
  2.2281e+02   2.2247e+02   5.4027e+00   1.4950e-03   3.9931e-05   2.0179e+07   9.1807e+07
