## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0387e+00  -4.4202e-03   4.0840e-03   1.9046e+03   1.1704e+04
  3.5313e+00   3.5638e+00   1.2690e+00  -2.6720e-03   3.3767e-03   2.7861e+03   1.7477e+04
  4.4457e+00   4.4882e+00   1.4996e+00  -7.0181e-04   2.6958e-03   4.3713e+03   2.7518e+04
  5.5968e+00   5.6499e+00   1.7298e+00  -7.6352e-04   2.1719e-03   6.7341e+03   4.2151e+04
  7.0460e+00   7.1227e+00   1.9614e+00  -2.4327e-03   1.7543e-03   1.0322e+04   6.2411e+04
  8.8703e+00   8.9696e+00   2.1919e+00  -3.2320e-03   1.4023e-03   1.6155e+04   9.6555e+04
  1.1167e+01   1.1260e+01   2.4193e+00  -2.7776e-03   1.1582e-03   2.3681e+04   1.4571e+05
  1.4059e+01   1.4186e+01   2.6503e+00  -2.1286e-03   9.6512e-04   3.4105e+04   2.1137e+05
  1.7699e+01   1.7873e+01   2.8813e+00  -1.2933e-03   8.1009e-04   4.8407e+04   3.0597e+05
  2.2281e+01   2.2446e+01   3.1091e+00  -1.9102e-03   6.7220e-04   7.0304e+04   4.4346e+05
  2.8050e+01   2.8280e+01   3.3402e+00  -1.4364e-03   5.7599e-04   9.5752e+04   5.8505e+05
  3.5313e+01   3.5523e+01   3.5682e+00  -1.4533e-03   5.1313e-04   1.2065e+05   7.4900e+05
  4.4457e+01   4.4688e+01   3.7977e+00  -1.8701e-03   4.5921e-04   1.5064e+05   9.2734e+05
  5.5968e+01   5.6233e+01   4.0275e+00  -2.2451e-04   4.1856e-04   1.8133e+05   1.1161e+06
  7.0460e+01   7.0412e+01   4.2524e+00  -5.3499e-04   4.1583e-04   1.8371e+05   1.1323e+06
  8.8703e+01   8.6907e+01   4.4631e+00  -1.2736e-03   5.5341e-04   1.0373e+05   6.6388e+05
  1.1167e+02   1.1492e+02   4.7420e+00   1.5682e-04   7.8158e-04   5.2003e+04   3.0122e+05
  1.4059e+02   1.4531e+02   4.9771e+00   2.0864e-03   3.1395e-04   3.2230e+05   1.8005e+06
  1.7699e+02   1.8140e+02   5.1989e+00   5.3326e-04   1.4266e-04   1.5608e+06   9.3126e+06
  2.2281e+02   2.2630e+02   5.4198e+00   5.5162e-05   9.4513e-05   3.5562e+06   2.1481e+07
