## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8170e+00   1.0339e+00  -8.0189e-03   7.8482e-03   5.3097e+02   2.4390e+03
  3.5313e+00   3.5643e+00   1.2691e+00  -7.0225e-03   6.6072e-03   7.4917e+02   3.3740e+03
  4.4457e+00   4.4928e+00   1.5005e+00  -5.2282e-03   5.3117e-03   1.1592e+03   4.8470e+03
  5.5968e+00   5.6296e+00   1.7261e+00  -8.2126e-03   4.5260e-03   1.5965e+03   7.0440e+03
  7.0460e+00   7.1135e+00   1.9601e+00  -3.6601e-03   3.8646e-03   2.1898e+03   1.0357e+04
  8.8703e+00   8.9938e+00   2.1947e+00  -5.1206e-03   3.0707e-03   3.4683e+03   1.6267e+04
  1.1167e+01   1.1264e+01   2.4197e+00  -6.3001e-03   2.4854e-03   5.2946e+03   2.3877e+04
  1.4059e+01   1.4150e+01   2.6478e+00  -6.3963e-03   2.1727e-03   6.9281e+03   3.1197e+04
  1.7699e+01   1.7880e+01   2.8817e+00  -1.6970e-03   1.9191e-03   8.8802e+03   3.9987e+04
  2.2281e+01   2.2407e+01   3.1074e+00  -5.6388e-03   1.7116e-03   1.1163e+04   5.0975e+04
  2.8050e+01   2.8198e+01   3.3373e+00  -4.5574e-03   1.6286e-03   1.2331e+04   5.4977e+04
  3.5313e+01   3.5237e+01   3.5601e+00  -3.0509e-03   1.5703e-03   1.3262e+04   5.6301e+04
  4.4457e+01   4.4642e+01   3.7967e+00  -9.6344e-04   1.4927e-03   1.4678e+04   6.0882e+04
  5.5968e+01   5.6299e+01   4.0287e+00   1.0896e-03   1.3105e-03   1.9044e+04   7.9553e+04
  7.0460e+01   7.1030e+01   4.2610e+00  -1.5128e-04   1.1340e-03   2.5431e+04   1.1616e+05
  8.8703e+01   8.9690e+01   4.4944e+00  -1.4306e-03   8.8293e-04   4.1952e+04   1.8448e+05
  1.1167e+02   1.1413e+02   4.7351e+00  -2.1149e-03   6.6311e-04   7.4377e+04   2.8234e+05
  1.4059e+02   1.4437e+02   4.9705e+00  -8.0129e-04   3.2046e-04   3.1846e+05   1.2847e+06
  1.7699e+02   1.7861e+02   5.1831e+00  -3.2784e-04   2.2398e-04   6.5189e+05   2.7817e+06
  2.2281e+02   2.2523e+02   5.4150e+00   2.1342e-04   1.7642e-04   1.0508e+06   4.4434e+06
