## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   9.7005e-04   1.1683e-03   2.3404e+04   1.3231e+05
  3.5313e+00   3.5660e+00   1.2696e+00   6.1432e-04   9.4781e-04   3.5559e+04   2.0125e+05
  4.4457e+00   4.4892e+00   1.4998e+00  -1.4699e-04   7.6840e-04   5.4102e+04   3.0895e+05
  5.5968e+00   5.6524e+00   1.7302e+00   5.7078e-04   6.2220e-04   8.2514e+04   4.7305e+05
  7.0460e+00   7.1176e+00   1.9607e+00   1.0181e-03   5.0255e-04   1.2649e+05   7.2621e+05
  8.8703e+00   8.9681e+00   2.1918e+00   7.5361e-04   4.0347e-04   1.9624e+05   1.1194e+06
  1.1167e+01   1.1272e+01   2.4204e+00   7.4521e-04   3.2322e-04   3.0578e+05   1.7409e+06
  1.4059e+01   1.4195e+01   2.6510e+00   4.6352e-04   2.6467e-04   4.5602e+05   2.5951e+06
  1.7699e+01   1.7873e+01   2.8813e+00   8.7070e-04   2.1739e-04   6.7592e+05   3.8871e+06
  2.2281e+01   2.2494e+01   3.1113e+00   7.0064e-04   1.7672e-04   1.0229e+06   5.8495e+06
  2.8050e+01   2.8332e+01   3.3420e+00   8.8425e-04   1.4480e-04   1.5235e+06   8.6486e+06
  3.5313e+01   3.5667e+01   3.5722e+00   1.0359e-03   1.1800e-04   2.2942e+06   1.2898e+07
  4.4457e+01   4.4890e+01   3.8022e+00   9.7057e-04   9.6182e-05   3.4531e+06   1.9352e+07
  5.5968e+01   5.6515e+01   4.0325e+00   9.7708e-04   7.8385e-05   5.1990e+06   2.9107e+07
  7.0460e+01   7.1101e+01   4.2621e+00   1.0266e-03   6.4661e-05   7.6402e+06   4.2266e+07
  8.8703e+01   8.9608e+01   4.4935e+00   1.0088e-03   5.3517e-05   1.1154e+07   6.1680e+07
  1.1167e+02   1.1310e+02   4.7263e+00   6.9970e-04   4.1997e-05   1.8112e+07   9.9046e+07
  1.4059e+02   1.4215e+02   4.9549e+00   4.4595e-04   3.2129e-05   3.0945e+07   1.7089e+08
  1.7699e+02   1.7856e+02   5.1829e+00   1.9013e-04   2.6042e-05   4.7104e+07   2.6490e+08
  2.2281e+02   2.2456e+02   5.4121e+00  -4.5835e-05   2.2380e-05   6.3779e+07   3.5645e+08
