## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8234e+00   1.0359e+00  -3.5886e-02   2.0787e-02   7.4345e+01   1.5700e+02
  3.5313e+00   3.6133e+00   1.2829e+00  -2.7669e-02   2.1201e-02   7.1469e+01   2.1100e+02
  4.4457e+00   4.4230e+00   1.4851e+00  -6.4292e-03   1.9621e-02   8.3437e+01   3.0300e+02
  5.5968e+00   5.7257e+00   1.7435e+00   2.8214e-05   1.4317e-02   1.5672e+02   3.8700e+02
  7.0460e+00   7.1566e+00   1.9663e+00   3.2431e-02   1.2401e-02   2.0888e+02   6.8400e+02
  8.8703e+00   9.0487e+00   2.2007e+00   1.5429e-02   7.5916e-03   5.5739e+02   1.5540e+03
  1.1167e+01   1.1274e+01   2.4207e+00  -2.3944e-03   5.0202e-03   1.2746e+03   3.3050e+03
  1.4059e+01   1.4112e+01   2.6452e+00   1.3417e-02   4.4075e-03   1.6536e+03   4.4010e+03
  1.7699e+01   1.7893e+01   2.8824e+00   5.5009e-03   4.0807e-03   1.9291e+03   5.4790e+03
  2.2281e+01   2.2348e+01   3.1047e+00  -1.3219e-03   3.6117e-03   2.4626e+03   8.5970e+03
  2.8050e+01   2.8717e+01   3.3556e+00   8.9370e-04   2.8997e-03   3.8204e+03   1.3246e+04
  3.5313e+01   3.5163e+01   3.5579e+00   5.1926e-03   2.1531e-03   6.9297e+03   2.0323e+04
  4.4457e+01   4.4473e+01   3.7930e+00   3.5536e-03   2.0218e-03   7.8583e+03   2.3120e+04
  5.5968e+01   5.6214e+01   4.0271e+00  -4.4545e-03   1.9572e-03   8.3862e+03   2.3226e+04
  7.0460e+01   6.9693e+01   4.2422e+00  -2.4833e-03   2.2595e-03   6.2923e+03   1.7537e+04
  8.8703e+01   9.1543e+01   4.5151e+00   7.3273e-04   1.7753e-03   1.0193e+04   2.6291e+04
  1.1167e+02   1.1503e+02   4.7434e+00   1.6286e-03   9.2988e-04   3.7151e+04   1.1017e+05
  1.4059e+02   1.4441e+02   4.9709e+00   1.2497e-03   4.5230e-04   1.5703e+05   4.7617e+05
  1.7699e+02   1.7956e+02   5.1885e+00   6.7103e-04   2.8355e-04   3.9953e+05   1.1871e+06
  2.2281e+02   2.2442e+02   5.4114e+00   1.4738e-03   2.2607e-04   6.2852e+05   1.8069e+06
