## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   5.1316e-04   9.6870e-04   3.3957e+04   2.0664e+05
  3.5313e+00   3.5691e+00   1.2704e+00   1.8242e-03   7.8561e-04   5.1629e+04   3.1791e+05
  4.4457e+00   4.4915e+00   1.5003e+00   7.7778e-04   6.3196e-04   7.9786e+04   4.9003e+05
  5.5968e+00   5.6552e+00   1.7307e+00   1.2668e-03   5.1025e-04   1.2239e+05   7.5499e+05
  7.0460e+00   7.1176e+00   1.9607e+00   8.2220e-04   4.1163e-04   1.8805e+05   1.1629e+06
  8.8703e+00   8.9647e+00   2.1914e+00   1.0767e-03   3.2955e-04   2.9341e+05   1.8058e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.6392e-03   2.6284e-04   4.6124e+05   2.8367e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.2981e-03   2.1208e-04   7.0843e+05   4.3701e+06
  1.7699e+01   1.7878e+01   2.8816e+00   7.8259e-04   1.7125e-04   1.0865e+06   6.7234e+06
  2.2281e+01   2.2507e+01   3.1119e+00   8.0901e-04   1.3779e-04   1.6782e+06   1.0328e+07
  2.8050e+01   2.8334e+01   3.3421e+00   9.3315e-04   1.1188e-04   2.5458e+06   1.5612e+07
  3.5313e+01   3.5664e+01   3.5722e+00   8.8986e-04   9.1038e-05   3.8447e+06   2.3511e+07
  4.4457e+01   4.4891e+01   3.8022e+00   7.3075e-04   7.4301e-05   5.7719e+06   3.5261e+07
  5.5968e+01   5.6490e+01   4.0321e+00   8.9505e-04   6.1385e-05   8.4564e+06   5.1694e+07
  7.0460e+01   7.1100e+01   4.2621e+00   8.7910e-04   5.1075e-05   1.2215e+07   7.4828e+07
  8.8703e+01   8.9447e+01   4.4916e+00   8.2711e-04   4.3075e-05   1.7174e+07   1.0566e+08
  1.1167e+02   1.1266e+02   4.7223e+00   8.8504e-04   3.6571e-05   2.3826e+07   1.4613e+08
  1.4059e+02   1.4198e+02   4.9537e+00   7.7164e-04   3.0446e-05   3.4375e+07   2.1045e+08
  1.7699e+02   1.7872e+02   5.1838e+00   9.1003e-04   2.4684e-05   5.2298e+07   3.1972e+08
  2.2281e+02   2.2462e+02   5.4124e+00   9.5479e-04   2.0746e-05   7.4037e+07   4.5159e+08
