## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -8.9114e-04   2.3994e-03   5.5389e+03   3.0833e+04
  3.5313e+00   3.5657e+00   1.2695e+00   4.4469e-03   1.9738e-03   8.1848e+03   4.5586e+04
  4.4457e+00   4.4897e+00   1.4999e+00  -6.0575e-05   1.6132e-03   1.2253e+04   6.8608e+04
  5.5968e+00   5.6522e+00   1.7302e+00   1.9584e-03   1.3131e-03   1.8493e+04   1.0338e+05
  7.0460e+00   7.1169e+00   1.9606e+00   5.3163e-04   1.0787e-03   2.7404e+04   1.5327e+05
  8.8703e+00   8.9572e+00   2.1906e+00   1.1291e-03   8.8135e-04   4.1051e+04   2.2766e+05
  1.1167e+01   1.1266e+01   2.4199e+00   3.9327e-04   7.1893e-04   6.1696e+04   3.4229e+05
  1.4059e+01   1.4188e+01   2.6505e+00   2.5254e-04   5.9585e-04   8.9815e+04   4.9259e+05
  1.7699e+01   1.7857e+01   2.8804e+00   1.4000e-03   5.0157e-04   1.2675e+05   6.9645e+05
  2.2281e+01   2.2456e+01   3.1096e+00   8.9525e-04   4.2793e-04   1.7413e+05   9.5320e+05
  2.8050e+01   2.8269e+01   3.3398e+00   7.3295e-04   3.7253e-04   2.2978e+05   1.2659e+06
  3.5313e+01   3.5625e+01   3.5711e+00   9.5108e-04   3.1667e-04   3.1799e+05   1.7636e+06
  4.4457e+01   4.4843e+01   3.8012e+00   9.4967e-05   2.6498e-04   4.5416e+05   2.4921e+06
  5.5968e+01   5.6361e+01   4.0298e+00  -4.2242e-04   2.2963e-04   6.0473e+05   3.3287e+06
  7.0460e+01   7.0945e+01   4.2599e+00  -1.5445e-05   2.0180e-04   7.8306e+05   4.4271e+06
  8.8703e+01   8.9201e+01   4.4889e+00  -1.9140e-05   1.7805e-04   1.0059e+06   5.8212e+06
  1.1167e+02   1.1249e+02   4.7208e+00  -7.4506e-05   1.6145e-04   1.2233e+06   6.9600e+06
  1.4059e+02   1.4244e+02   4.9569e+00   1.4205e-04   1.3034e-04   1.8771e+06   1.0542e+07
  1.7699e+02   1.7879e+02   5.1841e+00   1.1673e-04   1.0109e-04   3.1206e+06   1.6854e+07
  2.2281e+02   2.2514e+02   5.4146e+00   5.0262e-05   8.1789e-05   4.7669e+06   2.5414e+07
