## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   5.5742e-04   5.5985e-04   1.0269e+05   5.4795e+05
  3.5313e+00   3.5688e+00   1.2704e+00   3.8464e-04   4.4896e-04   1.5968e+05   8.5401e+05
  4.4457e+00   4.4925e+00   1.5005e+00   4.4763e-04   3.5897e-04   2.4978e+05   1.3390e+06
  5.5968e+00   5.6562e+00   1.7309e+00  -1.0086e-04   2.8610e-04   3.9320e+05   2.1113e+06
  7.0460e+00   7.1215e+00   1.9612e+00   1.1288e-03   2.2820e-04   6.1807e+05   3.3243e+06
  8.8703e+00   8.9662e+00   2.1916e+00   6.0594e-04   1.8183e-04   9.7352e+05   5.2580e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.1612e-04   1.4480e-04   1.5351e+06   8.3053e+06
  1.4059e+01   1.4210e+01   2.6520e+00   6.5470e-04   1.1558e-04   2.4095e+06   1.3069e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.0217e-04   9.1935e-05   3.8081e+06   2.0606e+07
  2.2281e+01   2.2519e+01   3.1124e+00   5.9985e-04   7.3153e-05   6.0145e+06   3.2562e+07
  2.8050e+01   2.8353e+01   3.3428e+00   5.5733e-04   5.8402e-05   9.4367e+06   5.1069e+07
  3.5313e+01   3.5690e+01   3.5729e+00   5.2127e-04   4.6618e-05   1.4810e+07   8.0125e+07
  4.4457e+01   4.4929e+01   3.8031e+00   4.8123e-04   3.7252e-05   2.3194e+07   1.2535e+08
  5.5968e+01   5.6550e+01   4.0331e+00   4.3453e-04   2.9901e-05   3.6000e+07   1.9491e+08
  7.0460e+01   7.1188e+01   4.2633e+00   3.6464e-04   2.4101e-05   5.5411e+07   3.0097e+08
  8.8703e+01   8.9624e+01   4.4936e+00   1.8801e-04   1.9432e-05   8.5241e+07   4.6362e+08
  1.1167e+02   1.1280e+02   4.7236e+00   1.0344e-04   1.5732e-05   1.3004e+08   7.0625e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -1.1922e-05   1.2844e-05   1.9510e+08   1.0580e+09
  1.7699e+02   1.7857e+02   5.1830e+00  -5.8521e-05   1.0667e-05   2.8287e+08   1.5331e+09
  2.2281e+02   2.2419e+02   5.4105e+00  -2.6728e-05   9.2468e-06   3.7643e+08   2.0382e+09
