## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8264e+00   1.0371e+00   1.7987e-03   2.1196e-03   7.2040e+03   4.4059e+04
  3.5313e+00   3.5640e+00   1.2690e+00  -8.2643e-06   1.7341e-03   1.0762e+04   6.5000e+04
  4.4457e+00   4.4849e+00   1.4988e+00   1.2400e-04   1.4253e-03   1.5932e+04   9.6606e+04
  5.5968e+00   5.6498e+00   1.7297e+00   1.6998e-04   1.1830e-03   2.3129e+04   1.4284e+05
  7.0460e+00   7.1057e+00   1.9590e+00   1.4291e-04   9.8353e-04   3.3459e+04   2.0774e+05
  8.8703e+00   8.9566e+00   2.1905e+00   7.3941e-04   8.1219e-04   4.9064e+04   3.0017e+05
  1.1167e+01   1.1269e+01   2.4202e+00   1.1924e-03   6.6663e-04   7.2831e+04   4.4403e+05
  1.4059e+01   1.4168e+01   2.6491e+00   6.5749e-04   5.5991e-04   1.0324e+05   6.2977e+05
  1.7699e+01   1.7850e+01   2.8800e+00   2.6520e-04   4.7797e-04   1.4167e+05   8.8011e+05
  2.2281e+01   2.2424e+01   3.1081e+00   7.2431e-04   4.0390e-04   1.9840e+05   1.2266e+06
  2.8050e+01   2.8302e+01   3.3409e+00   3.5968e-04   3.5332e-04   2.5927e+05   1.5857e+06
  3.5313e+01   3.5550e+01   3.5689e+00   1.3103e-03   3.0490e-04   3.4816e+05   2.1937e+06
  4.4457e+01   4.4825e+01   3.8007e+00   4.1937e-04   2.5856e-04   4.8411e+05   3.0936e+06
  5.5968e+01   5.6467e+01   4.0316e+00  -3.5072e-04   2.1640e-04   6.9115e+05   4.3148e+06
  7.0460e+01   7.1226e+01   4.2639e+00  -2.3047e-04   1.7087e-04   1.1085e+06   6.8064e+06
  8.8703e+01   8.9774e+01   4.4953e+00   2.4860e-05   1.3506e-04   1.7744e+06   1.1158e+07
  1.1167e+02   1.1317e+02   4.7269e+00  -2.5704e-04   1.0172e-04   3.1280e+06   1.9185e+07
  1.4059e+02   1.4260e+02   4.9581e+00   3.2370e-04   7.2328e-05   6.1868e+06   3.7645e+07
  1.7699e+02   1.7889e+02   5.1848e+00  -1.2283e-04   5.5305e-05   1.0581e+07   6.5617e+07
  2.2281e+02   2.2604e+02   5.4187e+00   1.7022e-04   4.1977e-05   1.8368e+07   1.1379e+08
