## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8254e+00   1.0367e+00   1.7314e-03   2.7225e-03   4.3216e+03   2.1985e+04
  3.5313e+00   3.5647e+00   1.2692e+00  -6.0077e-04   2.2481e-03   6.3377e+03   3.2292e+04
  4.4457e+00   4.4867e+00   1.4992e+00   9.9724e-04   1.8783e-03   9.0787e+03   4.7280e+04
  5.5968e+00   5.6472e+00   1.7292e+00   7.9497e-04   1.5194e-03   1.3874e+04   7.0497e+04
  7.0460e+00   7.1112e+00   1.9597e+00   1.9214e-04   1.2795e-03   1.9564e+04   1.0346e+05
  8.8703e+00   8.9566e+00   2.1905e+00  -1.5851e-03   1.0454e-03   2.9307e+04   1.5449e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -6.0937e-04   8.5125e-04   4.4202e+04   2.3336e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -5.7562e-04   6.9778e-04   6.5785e+04   3.4294e+05
  1.7699e+01   1.7869e+01   2.8811e+00  -1.3491e-03   5.7999e-04   9.5219e+04   4.8816e+05
  2.2281e+01   2.2470e+01   3.1102e+00  -1.6658e-04   4.8149e-04   1.3816e+05   7.0056e+05
  2.8050e+01   2.8318e+01   3.3415e+00   1.1865e-04   4.0715e-04   1.9322e+05   1.0074e+06
  3.5313e+01   3.5611e+01   3.5707e+00  -3.8374e-04   3.3457e-04   2.8615e+05   1.5124e+06
  4.4457e+01   4.4910e+01   3.8027e+00  -8.4564e-04   2.7909e-04   4.1123e+05   2.1881e+06
  5.5968e+01   5.6569e+01   4.0335e+00  -2.9208e-04   2.2242e-04   6.4746e+05   3.3730e+06
  7.0460e+01   7.1151e+01   4.2628e+00  -7.3784e-04   1.8115e-04   9.7613e+05   5.0832e+06
  8.8703e+01   8.9742e+01   4.4950e+00  -6.1221e-04   1.4553e-04   1.5123e+06   7.8839e+06
  1.1167e+02   1.1284e+02   4.7239e+00  -5.4704e-04   1.1544e-04   2.4036e+06   1.2576e+07
  1.4059e+02   1.4196e+02   4.9535e+00  -3.3613e-04   9.3126e-05   3.6934e+06   1.9278e+07
  1.7699e+02   1.7770e+02   5.1780e+00   5.2119e-04   8.5259e-05   4.4064e+06   2.3066e+07
  2.2281e+02   2.2303e+02   5.4051e+00   7.7180e-04   8.4214e-05   4.5164e+06   2.3237e+07
