## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -4.5282e-03   2.2647e-03   6.2385e+03   3.1830e+04
  3.5313e+00   3.5686e+00   1.2703e+00  -1.1856e-03   1.8228e-03   9.6304e+03   4.8827e+04
  4.4457e+00   4.4907e+00   1.5001e+00  -4.1513e-03   1.4627e-03   1.4956e+04   7.4978e+04
  5.5968e+00   5.6524e+00   1.7302e+00  -1.7849e-03   1.1846e-03   2.2802e+04   1.1441e+05
  7.0460e+00   7.1101e+00   1.9596e+00  -8.9076e-04   9.7045e-04   3.3975e+04   1.7178e+05
  8.8703e+00   8.9597e+00   2.1908e+00  -2.0043e-03   7.9851e-04   5.0182e+04   2.5700e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -1.0110e-03   6.4996e-04   7.5740e+04   3.9162e+05
  1.4059e+01   1.4198e+01   2.6512e+00  -1.6572e-03   5.2860e-04   1.1451e+05   5.8934e+05
  1.7699e+01   1.7861e+01   2.8807e+00  -1.9474e-03   4.3912e-04   1.6594e+05   8.6345e+05
  2.2281e+01   2.2487e+01   3.1110e+00  -1.7454e-03   3.6275e-04   2.4317e+05   1.2741e+06
  2.8050e+01   2.8310e+01   3.3412e+00  -2.2609e-03   2.9938e-04   3.5698e+05   1.8567e+06
  3.5313e+01   3.5616e+01   3.5708e+00  -1.5440e-03   2.5347e-04   4.9802e+05   2.5728e+06
  4.4457e+01   4.4800e+01   3.8002e+00  -1.7435e-03   2.1615e-04   6.8486e+05   3.5367e+06
  5.5968e+01   5.6414e+01   4.0307e+00  -2.1598e-03   1.9199e-04   8.6808e+05   4.6448e+06
  7.0460e+01   7.1500e+01   4.2677e+00  -2.2982e-03   1.5076e-04   1.4077e+06   7.4162e+06
  8.8703e+01   9.0165e+01   4.4997e+00  -1.6056e-03   1.0392e-04   2.9630e+06   1.5116e+07
  1.1167e+02   1.1312e+02   4.7265e+00  -4.7310e-04   7.4335e-05   5.7905e+06   3.0008e+07
  1.4059e+02   1.4125e+02   4.9485e+00   3.0573e-04   6.1790e-05   8.3805e+06   4.4163e+07
  1.7699e+02   1.7770e+02   5.1780e+00  -2.6573e-05   6.0901e-05   8.6268e+06   4.5700e+07
  2.2281e+02   2.2398e+02   5.4094e+00  -7.4419e-04   5.6635e-05   9.9755e+06   5.1399e+07
