## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.1540e-03   9.2693e-04   3.6959e+04   2.2437e+05
  3.5313e+00   3.5690e+00   1.2704e+00   1.4290e-03   7.4256e-04   5.7590e+04   3.4729e+05
  4.4457e+00   4.4905e+00   1.5001e+00   5.1932e-04   5.9376e-04   9.0072e+04   5.4530e+05
  5.5968e+00   5.6549e+00   1.7306e+00   3.9516e-04   4.7445e-04   1.4107e+05   8.5565e+05
  7.0460e+00   7.1215e+00   1.9612e+00   1.6025e-04   3.8101e-04   2.1874e+05   1.3372e+06
  8.8703e+00   8.9649e+00   2.1914e+00   2.2701e-04   3.0401e-04   3.4360e+05   2.0948e+06
  1.1167e+01   1.1287e+01   2.4218e+00  -1.0178e-04   2.4227e-04   5.4101e+05   3.2904e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -2.1714e-05   1.9362e-04   8.4705e+05   5.1234e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -6.6169e-05   1.5480e-04   1.3251e+06   8.0063e+06
  2.2281e+01   2.2513e+01   3.1122e+00   3.1562e-05   1.2397e-04   2.0662e+06   1.2452e+07
  2.8050e+01   2.8344e+01   3.3425e+00   4.9819e-05   9.9751e-05   3.1914e+06   1.9299e+07
  3.5313e+01   3.5672e+01   3.5724e+00   1.4803e-04   7.9976e-05   4.9648e+06   2.9912e+07
  4.4457e+01   4.4900e+01   3.8025e+00   2.1326e-05   6.5037e-05   7.5075e+06   4.5362e+07
  5.5968e+01   5.6507e+01   4.0324e+00   8.8155e-05   5.3099e-05   1.1263e+07   6.7988e+07
  7.0460e+01   7.1078e+01   4.2618e+00   1.8174e-04   4.4071e-05   1.6349e+07   9.8988e+07
  8.8703e+01   8.9384e+01   4.4910e+00   1.6242e-04   3.7597e-05   2.2465e+07   1.3640e+08
  1.1167e+02   1.1250e+02   4.7210e+00   2.1541e-05   3.2704e-05   2.9689e+07   1.8245e+08
  1.4059e+02   1.4169e+02   4.9517e+00  -7.9303e-05   2.8372e-05   3.9450e+07   2.4473e+08
  1.7699e+02   1.7882e+02   5.1844e+00   7.9385e-05   2.3702e-05   5.6524e+07   3.5161e+08
  2.2281e+02   2.2517e+02   5.4148e+00   5.7247e-04   1.9116e-05   8.6899e+07   5.3330e+08
