## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0386e+00   7.1644e-03   1.1955e-02   2.2428e+02   8.2600e+02
  3.5313e+00   3.5500e+00   1.2650e+00   8.8427e-03   1.0767e-02   2.7651e+02   1.1180e+03
  4.4457e+00   4.4973e+00   1.5017e+00   1.3292e-02   8.7650e-03   4.1723e+02   1.5180e+03
  5.5968e+00   5.6228e+00   1.7248e+00   1.3075e-02   7.3789e-03   5.8870e+02   2.2200e+03
  7.0460e+00   7.0777e+00   1.9550e+00   1.7538e-02   6.7665e-03   7.0008e+02   2.7040e+03
  8.8703e+00   9.0621e+00   2.2022e+00   1.7811e-03   5.5193e-03   1.0522e+03   4.3690e+03
  1.1167e+01   1.1183e+01   2.4124e+00   6.3136e-03   4.0808e-03   1.9248e+03   7.9110e+03
  1.4059e+01   1.4178e+01   2.6497e+00   8.8703e-03   3.6859e-03   2.3594e+03   9.6590e+03
  1.7699e+01   1.7865e+01   2.8807e+00   6.7682e-03   3.4897e-03   2.6321e+03   1.1676e+04
  2.2281e+01   2.2330e+01   3.1038e+00   5.5003e-03   2.7913e-03   4.1141e+03   1.6470e+04
  2.8050e+01   2.8314e+01   3.3413e+00   7.8518e-03   2.4578e-03   5.3062e+03   1.9189e+04
  3.5313e+01   3.5261e+01   3.5607e+00   1.1459e-02   2.5166e-03   5.0611e+03   2.0363e+04
  4.4457e+01   4.5159e+01   3.8083e+00   7.6221e-03   2.1665e-03   6.8288e+03   2.3686e+04
  5.5968e+01   5.7302e+01   4.0465e+00   1.8973e-03   1.4029e-03   1.6287e+04   6.7168e+04
  7.0460e+01   7.1493e+01   4.2676e+00   1.8435e-03   8.3941e-04   4.5492e+04   1.9228e+05
  8.8703e+01   9.0369e+01   4.5020e+00   1.4548e-03   5.6153e-04   1.0165e+05   4.1898e+05
  1.1167e+02   1.1389e+02   4.7333e+00   1.1397e-03   3.4821e-04   2.6436e+05   1.0982e+06
  1.4059e+02   1.4099e+02   4.9466e+00   1.5429e-03   2.7474e-04   4.2466e+05   1.7032e+06
  1.7699e+02   1.7956e+02   5.1885e+00   9.8119e-04   2.2851e-04   6.1387e+05   2.4851e+06
  2.2281e+02   2.2631e+02   5.4198e+00  -3.1780e-04   1.7484e-04   1.0486e+06   4.2444e+06
