## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8361e+00   1.0405e+00   2.2890e-03   3.1503e-03   3.2313e+03   1.6040e+04
  3.5313e+00   3.5660e+00   1.2696e+00   1.9173e-03   2.5441e-03   4.9546e+03   2.4586e+04
  4.4457e+00   4.4924e+00   1.5005e+00   4.5933e-03   2.0531e-03   7.6079e+03   3.7638e+04
  5.5968e+00   5.6503e+00   1.7298e+00   3.2748e-03   1.6617e-03   1.1614e+04   5.7053e+04
  7.0460e+00   7.1054e+00   1.9589e+00   2.9885e-03   1.3900e-03   1.6596e+04   8.4531e+04
  8.8703e+00   8.9661e+00   2.1915e+00   4.0591e-03   1.1437e-03   2.4517e+04   1.2847e+05
  1.1167e+01   1.1268e+01   2.4201e+00   2.0470e-03   9.2283e-04   3.7655e+04   1.9823e+05
  1.4059e+01   1.4181e+01   2.6500e+00   1.3999e-03   7.6780e-04   5.4397e+04   2.8371e+05
  1.7699e+01   1.7883e+01   2.8819e+00   2.2413e-03   6.3611e-04   7.9251e+04   4.1892e+05
  2.2281e+01   2.2472e+01   3.1103e+00   2.4591e-03   5.2157e-04   1.1788e+05   6.3386e+05
  2.8050e+01   2.8335e+01   3.3421e+00   2.1567e-03   4.3570e-04   1.6893e+05   9.1089e+05
  3.5313e+01   3.5610e+01   3.5706e+00   1.9363e-03   3.6658e-04   2.3863e+05   1.2964e+06
  4.4457e+01   4.4831e+01   3.8009e+00   1.6011e-03   3.0763e-04   3.3885e+05   1.7977e+06
  5.5968e+01   5.6378e+01   4.0301e+00   9.7718e-04   2.6358e-04   4.6158e+05   2.4417e+06
  7.0460e+01   7.0972e+01   4.2603e+00   7.3205e-04   2.3041e-04   6.0402e+05   3.2068e+06
  8.8703e+01   8.9479e+01   4.4920e+00  -5.7268e-04   1.9901e-04   8.0971e+05   4.1986e+06
  1.1167e+02   1.1257e+02   4.7215e+00  -6.4734e-04   1.6569e-04   1.1681e+06   5.9102e+06
  1.4059e+02   1.4161e+02   4.9510e+00  -9.4498e-04   1.3894e-04   1.6612e+06   8.3727e+06
  1.7699e+02   1.7830e+02   5.1814e+00   1.0292e-03   1.2120e-04   2.1829e+06   1.1435e+07
  2.2281e+02   2.2401e+02   5.4096e+00   7.4624e-04   1.0808e-04   2.7454e+06   1.4439e+07
