## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   4.5121e-04   7.3234e-04   5.9872e+04   3.2733e+05
  3.5313e+00   3.5687e+00   1.2703e+00   7.4095e-04   5.8536e-04   9.3712e+04   5.1112e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.4240e-04   4.6955e-04   1.4564e+05   7.9614e+05
  5.5968e+00   5.6551e+00   1.7307e+00   6.7163e-04   3.7547e-04   2.2777e+05   1.2407e+06
  7.0460e+00   7.1207e+00   1.9611e+00   4.9160e-04   2.9908e-04   3.5898e+05   1.9526e+06
  8.8703e+00   8.9654e+00   2.1915e+00   8.6028e-04   2.3875e-04   5.6333e+05   3.0741e+06
  1.1167e+01   1.1282e+01   2.4213e+00   8.4493e-04   1.9081e-04   8.8197e+05   4.8270e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.0623e-03   1.5289e-04   1.3737e+06   7.5229e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.0280e-03   1.2235e-04   2.1450e+06   1.1785e+07
  2.2281e+01   2.2514e+01   3.1122e+00   1.0996e-03   9.7746e-05   3.3608e+06   1.8435e+07
  2.8050e+01   2.8346e+01   3.3425e+00   1.1692e-03   7.8513e-05   5.2091e+06   2.8615e+07
  3.5313e+01   3.5683e+01   3.5727e+00   1.2472e-03   6.3127e-05   8.0576e+06   4.4287e+07
  4.4457e+01   4.4918e+01   3.8028e+00   1.1666e-03   5.0781e-05   1.2452e+07   6.8330e+07
  5.5968e+01   5.6544e+01   4.0330e+00   1.2264e-03   4.0879e-05   1.9215e+07   1.0506e+08
  7.0460e+01   7.1142e+01   4.2627e+00   1.2500e-03   3.3277e-05   2.8997e+07   1.5815e+08
  8.8703e+01   8.9537e+01   4.4926e+00   1.2779e-03   2.7425e-05   4.2692e+07   2.3295e+08
  1.1167e+02   1.1275e+02   4.7232e+00   1.0474e-03   2.2569e-05   6.3043e+07   3.4516e+08
  1.4059e+02   1.4201e+02   4.9539e+00   6.9722e-04   1.8356e-05   9.5294e+07   5.2478e+08
  1.7699e+02   1.7875e+02   5.1840e+00   3.9006e-04   1.4899e-05   1.4465e+08   8.0216e+08
  2.2281e+02   2.2435e+02   5.4112e+00   1.1719e-04   1.2712e-05   1.9871e+08   1.0984e+09
