## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   8.5789e-04   6.7972e-04   6.9407e+04   3.9827e+05
  3.5313e+00   3.5687e+00   1.2703e+00   1.5922e-03   5.4659e-04   1.0733e+05   6.1894e+05
  4.4457e+00   4.4912e+00   1.5002e+00   1.0711e-03   4.3850e-04   1.6677e+05   9.6607e+05
  5.5968e+00   5.6552e+00   1.7307e+00   1.1058e-03   3.5101e-04   2.6027e+05   1.5083e+06
  7.0460e+00   7.1205e+00   1.9611e+00   4.5066e-04   2.8106e-04   4.0593e+05   2.3482e+06
  8.8703e+00   8.9655e+00   2.1915e+00   1.0024e-03   2.2469e-04   6.3515e+05   3.6797e+06
  1.1167e+01   1.1283e+01   2.4214e+00   8.4519e-04   1.7950e-04   9.9528e+05   5.7690e+06
  1.4059e+01   1.4207e+01   2.6518e+00   8.0260e-04   1.4353e-04   1.5565e+06   9.0094e+06
  1.7699e+01   1.7883e+01   2.8819e+00   7.1606e-04   1.1523e-04   2.4151e+06   1.4010e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.3747e-04   9.2377e-05   3.7578e+06   2.1844e+07
  2.8050e+01   2.8342e+01   3.3424e+00   7.2619e-04   7.4264e-05   5.8144e+06   3.3790e+07
  3.5313e+01   3.5677e+01   3.5725e+00   7.9653e-04   5.9795e-05   8.9688e+06   5.2010e+07
  4.4457e+01   4.4907e+01   3.8026e+00   7.5472e-04   4.8361e-05   1.3711e+07   7.9416e+07
  5.5968e+01   5.6512e+01   4.0324e+00   6.5239e-04   3.9400e-05   2.0657e+07   1.1914e+08
  7.0460e+01   7.1111e+01   4.2622e+00   6.4400e-04   3.2532e-05   3.0299e+07   1.7448e+08
  8.8703e+01   8.9490e+01   4.4921e+00   5.3568e-04   2.7227e-05   4.3259e+07   2.5008e+08
  1.1167e+02   1.1276e+02   4.7232e+00   4.6850e-04   2.2632e-05   6.2605e+07   3.6240e+08
  1.4059e+02   1.4201e+02   4.9539e+00   5.1620e-04   1.8511e-05   9.3582e+07   5.4020e+08
  1.7699e+02   1.7897e+02   5.1852e+00   4.2385e-04   1.4754e-05   1.4732e+08   8.4555e+08
  2.2281e+02   2.2497e+02   5.4139e+00   3.4075e-04   1.1859e-05   2.2800e+08   1.3126e+09
