## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   5.2913e-04   8.8270e-04   4.1311e+04   2.0871e+05
  3.5313e+00   3.5689e+00   1.2704e+00  -1.1121e-04   7.0846e-04   6.4130e+04   3.2285e+05
  4.4457e+00   4.4919e+00   1.5004e+00   1.1659e-03   5.6701e-04   1.0012e+05   5.0527e+05
  5.5968e+00   5.6550e+00   1.7306e+00   1.0503e-03   4.5813e-04   1.5336e+05   7.7976e+05
  7.0460e+00   7.1162e+00   1.9605e+00   6.7987e-04   3.6803e-04   2.3764e+05   1.2055e+06
  8.8703e+00   8.9655e+00   2.1915e+00   1.0527e-03   2.9575e-04   3.6798e+05   1.8670e+06
  1.1167e+01   1.1279e+01   2.4211e+00   7.8488e-04   2.3660e-04   5.7498e+05   2.9166e+06
  1.4059e+01   1.4199e+01   2.6513e+00   1.2318e-05   1.9207e-04   8.7253e+05   4.4085e+06
  1.7699e+01   1.7875e+01   2.8814e+00   7.2229e-04   1.5707e-04   1.3046e+06   6.6271e+06
  2.2281e+01   2.2491e+01   3.1111e+00   6.3705e-04   1.2830e-04   1.9553e+06   9.9491e+06
  2.8050e+01   2.8323e+01   3.3417e+00   3.4034e-04   1.0601e-04   2.8643e+06   1.4635e+07
  3.5313e+01   3.5636e+01   3.5714e+00   5.1423e-04   8.7335e-05   4.2200e+06   2.1446e+07
  4.4457e+01   4.4849e+01   3.8013e+00   3.5095e-04   7.2607e-05   6.1058e+06   3.1110e+07
  5.5968e+01   5.6481e+01   4.0319e+00   3.0395e-04   6.0287e-05   8.8562e+06   4.5334e+07
  7.0460e+01   7.1189e+01   4.2633e+00   3.3294e-04   4.9531e-05   1.3120e+07   6.7421e+07
  8.8703e+01   8.9613e+01   4.4935e+00   3.2578e-04   3.9698e-05   2.0424e+07   1.0488e+08
  1.1167e+02   1.1292e+02   4.7247e+00   4.2175e-04   3.1970e-05   3.1492e+07   1.6449e+08
  1.4059e+02   1.4218e+02   4.9551e+00   1.5259e-04   2.4845e-05   5.2144e+07   2.7155e+08
  1.7699e+02   1.7912e+02   5.1860e+00   4.8605e-04   1.9675e-05   8.3150e+07   4.3146e+08
  2.2281e+02   2.2544e+02   5.4160e+00   6.1994e-04   1.5024e-05   1.4261e+08   7.3473e+08
