## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00  -1.0909e-04   9.0490e-04   3.9398e+04   1.9447e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -1.2174e-03   7.2692e-04   6.1052e+04   3.0017e+05
  4.4457e+00   4.4898e+00   1.4999e+00  -3.1376e-04   5.8468e-04   9.4370e+04   4.6383e+05
  5.5968e+00   5.6545e+00   1.7306e+00  -9.3075e-04   4.6823e-04   1.4715e+05   7.2180e+05
  7.0460e+00   7.1175e+00   1.9607e+00  -1.2576e-03   3.7754e-04   2.2634e+05   1.1162e+06
  8.8703e+00   8.9663e+00   2.1916e+00  -7.9777e-04   3.0270e-04   3.5208e+05   1.7395e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -9.4282e-04   2.4071e-04   5.5677e+05   2.7414e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -1.4253e-03   1.9422e-04   8.5522e+05   4.2371e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -5.9925e-04   1.5616e-04   1.3229e+06   6.5475e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -7.6035e-04   1.2572e-04   2.0410e+06   1.0133e+07
  2.8050e+01   2.8339e+01   3.3423e+00  -5.4471e-04   1.0163e-04   3.1236e+06   1.5440e+07
  3.5313e+01   3.5671e+01   3.5723e+00  -7.0948e-04   8.2457e-05   4.7448e+06   2.3481e+07
  4.4457e+01   4.4896e+01   3.8023e+00  -5.0102e-04   6.7107e-05   7.1637e+06   3.5544e+07
  5.5968e+01   5.6524e+01   4.0327e+00  -5.7782e-04   5.4847e-05   1.0724e+07   5.3488e+07
  7.0460e+01   7.1178e+01   4.2632e+00  -3.9845e-04   4.4446e-05   1.6331e+07   8.1635e+07
  8.8703e+01   8.9620e+01   4.4936e+00   2.5426e-05   3.6008e-05   2.4881e+07   1.2483e+08
  1.1167e+02   1.1287e+02   4.7243e+00   9.0998e-05   2.8695e-05   3.9179e+07   1.9631e+08
  1.4059e+02   1.4196e+02   4.9536e+00   1.9940e-04   2.3087e-05   6.0527e+07   3.0349e+08
  1.7699e+02   1.7881e+02   5.1843e+00   2.7733e-04   1.8795e-05   9.1321e+07   4.5788e+08
  2.2281e+02   2.2532e+02   5.4155e+00   3.8362e-04   1.4897e-05   1.4537e+08   7.2358e+08
