## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   2.1200e-03   7.7904e-04   5.3130e+04   2.7513e+05
  3.5313e+00   3.5678e+00   1.2701e+00   2.6952e-03   6.2715e-04   8.1984e+04   4.2592e+05
  4.4457e+00   4.4938e+00   1.5008e+00   2.1314e-03   5.0256e-04   1.2767e+05   6.6636e+05
  5.5968e+00   5.6549e+00   1.7306e+00   1.8315e-03   4.0247e-04   1.9907e+05   1.0434e+06
  7.0460e+00   7.1209e+00   1.9611e+00   2.5249e-03   3.2195e-04   3.1109e+05   1.6289e+06
  8.8703e+00   8.9633e+00   2.1912e+00   2.2119e-03   2.5746e-04   4.8646e+05   2.5424e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.9938e-03   2.0601e-04   7.5976e+05   3.9667e+06
  1.4059e+01   1.4205e+01   2.6516e+00   1.8170e-03   1.6602e-04   1.1699e+06   6.1359e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.0026e-03   1.3332e-04   1.8142e+06   9.5019e+06
  2.2281e+01   2.2509e+01   3.1120e+00   2.0374e-03   1.0699e-04   2.8169e+06   1.4737e+07
  2.8050e+01   2.8347e+01   3.3426e+00   1.8297e-03   8.6025e-05   4.3573e+06   2.2693e+07
  3.5313e+01   3.5679e+01   3.5726e+00   1.8698e-03   6.9238e-05   6.7263e+06   3.5019e+07
  4.4457e+01   4.4909e+01   3.8027e+00   1.7244e-03   5.5815e-05   1.0350e+07   5.3583e+07
  5.5968e+01   5.6523e+01   4.0327e+00   1.5914e-03   4.5370e-05   1.5665e+07   8.1342e+07
  7.0460e+01   7.1112e+01   4.2623e+00   1.4280e-03   3.7287e-05   2.3193e+07   1.2021e+08
  8.8703e+01   8.9446e+01   4.4916e+00   1.2686e-03   3.1261e-05   3.2997e+07   1.7117e+08
  1.1167e+02   1.1250e+02   4.7210e+00   1.1724e-03   2.6816e-05   4.4841e+07   2.3333e+08
  1.4059e+02   1.4133e+02   4.9491e+00   9.5185e-04   2.3967e-05   5.6134e+07   2.9314e+08
  1.7699e+02   1.7764e+02   5.1777e+00   8.7852e-04   2.2567e-05   6.3318e+07   3.3407e+08
  2.2281e+02   2.2330e+02   5.4064e+00   6.6137e-04   2.2075e-05   6.6170e+07   3.5253e+08
