## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -2.1966e-03   2.1308e-03   7.1083e+03   3.3330e+04
  3.5313e+00   3.5670e+00   1.2699e+00  -1.2729e-03   1.7356e-03   1.0714e+04   5.0787e+04
  4.4457e+00   4.4911e+00   1.5002e+00  -3.8059e-04   1.3919e-03   1.6659e+04   7.7722e+04
  5.5968e+00   5.6564e+00   1.7309e+00  -2.3818e-03   1.1257e-03   2.5468e+04   1.1874e+05
  7.0460e+00   7.1187e+00   1.9608e+00  -1.3550e-03   8.9949e-04   3.9888e+04   1.8299e+05
  8.8703e+00   8.9638e+00   2.1913e+00  -4.8212e-04   7.1891e-04   6.2444e+04   2.8849e+05
  1.1167e+01   1.1271e+01   2.4203e+00  -1.4727e-04   5.7786e-04   9.6646e+04   4.4676e+05
  1.4059e+01   1.4198e+01   2.6512e+00   7.6047e-04   4.7332e-04   1.4405e+05   6.6983e+05
  1.7699e+01   1.7877e+01   2.8815e+00  -6.3543e-04   3.8254e-04   2.2054e+05   1.0132e+06
  2.2281e+01   2.2476e+01   3.1105e+00  -4.7642e-04   3.1490e-04   3.2545e+05   1.5071e+06
  2.8050e+01   2.8286e+01   3.3404e+00  -1.7283e-04   2.6724e-04   4.5189e+05   2.1148e+06
  3.5313e+01   3.5548e+01   3.5689e+00  -2.4180e-04   2.3096e-04   6.0501e+05   2.8500e+06
  4.4457e+01   4.4752e+01   3.7991e+00  -2.6722e-04   2.0610e-04   7.5975e+05   3.6024e+06
  5.5968e+01   5.6263e+01   4.0280e+00  -4.2798e-05   1.8604e-04   9.3245e+05   4.4075e+06
  7.0460e+01   7.0863e+01   4.2587e+00   3.9839e-04   1.7314e-04   1.0766e+06   5.1539e+06
  8.8703e+01   8.9339e+01   4.4904e+00   4.1584e-04   1.5338e-04   1.3718e+06   6.5369e+06
  1.1167e+02   1.1290e+02   4.7245e+00   5.9893e-04   1.2521e-04   2.0587e+06   9.4579e+06
  1.4059e+02   1.4197e+02   4.9536e+00   6.1409e-04   9.8632e-05   3.3175e+06   1.5653e+07
  1.7699e+02   1.7862e+02   5.1832e+00  -9.4313e-05   8.4231e-05   4.5487e+06   2.2414e+07
  2.2281e+02   2.2641e+02   5.4204e+00  -7.3450e-04   6.0412e-05   8.8427e+06   4.2127e+07
