## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -2.1684e-04   7.4253e-04   5.8603e+04   3.1916e+05
  3.5313e+00   3.5692e+00   1.2705e+00   7.7528e-04   5.9436e-04   9.1463e+04   4.9754e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -6.6596e-04   4.7518e-04   1.4310e+05   7.7502e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -1.7146e-04   3.8236e-04   2.2100e+05   1.2027e+06
  7.0460e+00   7.1193e+00   1.9609e+00  -1.7711e-04   3.0760e-04   3.4148e+05   1.8743e+06
  8.8703e+00   8.9664e+00   2.1916e+00   5.5069e-05   2.4507e-04   5.3798e+05   2.9474e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -5.1917e-04   1.9519e-04   8.4806e+05   4.6563e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -4.9766e-04   1.5622e-04   1.3239e+06   7.2488e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -4.6606e-04   1.2475e-04   2.0762e+06   1.1331e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -4.0258e-04   9.9685e-05   3.2515e+06   1.7786e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -2.1287e-04   7.9777e-05   5.0768e+06   2.7761e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -4.3997e-04   6.3807e-05   7.9361e+06   4.3418e+07
  4.4457e+01   4.4921e+01   3.8029e+00  -5.3720e-04   5.1296e-05   1.2280e+07   6.7323e+07
  5.5968e+01   5.6544e+01   4.0330e+00  -6.0228e-04   4.1243e-05   1.8995e+07   1.0413e+08
  7.0460e+01   7.1126e+01   4.2625e+00  -6.0894e-04   3.3676e-05   2.8490e+07   1.5723e+08
  8.8703e+01   8.9522e+01   4.4925e+00  -4.1017e-04   2.7886e-05   4.1551e+07   2.3097e+08
  1.1167e+02   1.1263e+02   4.7221e+00  -4.9935e-04   2.3386e-05   5.9081e+07   3.3102e+08
  1.4059e+02   1.4172e+02   4.9518e+00  -5.4760e-04   1.9897e-05   8.1618e+07   4.5720e+08
  1.7699e+02   1.7821e+02   5.1809e+00  -4.2337e-04   1.7241e-05   1.0870e+08   6.0312e+08
  2.2281e+02   2.2402e+02   5.4097e+00  -2.5153e-04   1.5746e-05   1.3032e+08   7.2140e+08
