## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00  -1.9688e-03   9.7031e-04   3.3819e+04   1.6258e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -2.1281e-03   7.7913e-04   5.2452e+04   2.5198e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -2.0733e-03   6.2391e-04   8.1798e+04   3.9238e+05
  5.5968e+00   5.6541e+00   1.7305e+00  -7.5896e-04   5.0306e-04   1.2582e+05   6.0612e+05
  7.0460e+00   7.1167e+00   1.9606e+00  -1.8116e-03   4.0583e-04   1.9333e+05   9.3018e+05
  8.8703e+00   8.9661e+00   2.1916e+00  -1.7593e-03   3.2413e-04   3.0308e+05   1.4542e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -2.0578e-03   2.5819e-04   4.7763e+05   2.2889e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -2.2487e-03   2.0841e-04   7.3304e+05   3.5086e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -1.9182e-03   1.6859e-04   1.1203e+06   5.3459e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -1.7700e-03   1.3677e-04   1.7021e+06   8.1225e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -1.6957e-03   1.1200e-04   2.5383e+06   1.2145e+07
  3.5313e+01   3.5658e+01   3.5720e+00  -1.6811e-03   9.1246e-05   3.8243e+06   1.8338e+07
  4.4457e+01   4.4881e+01   3.8020e+00  -1.6323e-03   7.4955e-05   5.6673e+06   2.7179e+07
  5.5968e+01   5.6487e+01   4.0320e+00  -1.4396e-03   6.1997e-05   8.2840e+06   3.9791e+07
  7.0460e+01   7.1078e+01   4.2618e+00  -1.4237e-03   5.1679e-05   1.1922e+07   5.6942e+07
  8.8703e+01   8.9432e+01   4.4915e+00  -1.4112e-03   4.3814e-05   1.6587e+07   7.9341e+07
  1.1167e+02   1.1250e+02   4.7209e+00  -1.2084e-03   3.8126e-05   2.1905e+07   1.0703e+08
  1.4059e+02   1.4191e+02   4.9532e+00  -8.3159e-04   3.2391e-05   3.0348e+07   1.5144e+08
  1.7699e+02   1.7845e+02   5.1823e+00  -4.4294e-04   2.7176e-05   4.3114e+07   2.1562e+08
  2.2281e+02   2.2450e+02   5.4118e+00   3.6227e-04   2.3982e-05   5.5361e+07   2.7548e+08
