## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.3762e-03   1.8935e-03   9.0227e+03   4.3468e+04
  3.5313e+00   3.5704e+00   1.2708e+00   6.3857e-04   1.5288e-03   1.3841e+04   6.4912e+04
  4.4457e+00   4.4888e+00   1.4997e+00  -3.5048e-04   1.2351e-03   2.1207e+04   9.9544e+04
  5.5968e+00   5.6496e+00   1.7297e+00   1.2441e-03   1.0196e-03   3.1118e+04   1.4690e+05
  7.0460e+00   7.1204e+00   1.9611e+00   1.4744e-03   8.3528e-04   4.6368e+04   2.1677e+05
  8.8703e+00   8.9649e+00   2.1914e+00   9.2260e-04   6.7079e-04   7.1898e+04   3.3286e+05
  1.1167e+01   1.1273e+01   2.4205e+00   8.7911e-04   5.3677e-04   1.1228e+05   5.2747e+05
  1.4059e+01   1.4194e+01   2.6509e+00   1.0053e-03   4.3788e-04   1.6872e+05   8.0825e+05
  1.7699e+01   1.7880e+01   2.8817e+00   3.8053e-04   3.5862e-04   2.5155e+05   1.2152e+06
  2.2281e+01   2.2475e+01   3.1105e+00   4.3307e-04   2.9042e-04   3.8355e+05   1.8282e+06
  2.8050e+01   2.8309e+01   3.3412e+00   3.9391e-04   2.4520e-04   5.3808e+05   2.5780e+06
  3.5313e+01   3.5622e+01   3.5710e+00   8.8250e-05   2.0533e-04   7.6731e+05   3.7323e+06
  4.4457e+01   4.4839e+01   3.8011e+00   3.8025e-04   1.7397e-04   1.0689e+06   5.2939e+06
  5.5968e+01   5.6431e+01   4.0310e+00   3.2563e-05   1.4806e-04   1.4758e+06   7.3638e+06
  7.0460e+01   7.0981e+01   4.2604e+00   2.1335e-04   1.2831e-04   1.9650e+06   9.6638e+06
  8.8703e+01   8.9368e+01   4.4908e+00   1.1345e-04   1.1230e-04   2.5654e+06   1.2561e+07
  1.1167e+02   1.1222e+02   4.7184e+00  -7.2344e-05   9.9683e-05   3.2557e+06   1.5567e+07
  1.4059e+02   1.4109e+02   4.9474e+00  -3.4628e-04   9.4602e-05   3.6148e+06   1.6985e+07
  1.7699e+02   1.7920e+02   5.1863e+00  -9.6155e-05   8.6513e-05   4.3224e+06   2.1216e+07
  2.2281e+02   2.2694e+02   5.4227e+00   2.7070e-04   5.7923e-05   9.6425e+06   4.8041e+07
