## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -4.4768e-04   1.7297e-03   1.0764e+04   6.4387e+04
  3.5313e+00   3.5651e+00   1.2693e+00  -8.2020e-04   1.3859e-03   1.6766e+04   9.8896e+04
  4.4457e+00   4.4897e+00   1.4999e+00  -2.9943e-05   1.1312e-03   2.5166e+04   1.5021e+05
  5.5968e+00   5.6510e+00   1.7300e+00  -2.1890e-04   9.1920e-04   3.8116e+04   2.2716e+05
  7.0460e+00   7.1140e+00   1.9602e+00   7.4175e-04   7.4317e-04   5.8311e+04   3.4544e+05
  8.8703e+00   8.9731e+00   2.1923e+00   5.5874e-04   5.9834e-04   8.9956e+04   5.3517e+05
  1.1167e+01   1.1284e+01   2.4214e+00   1.1559e-03   4.7117e-04   1.4507e+05   8.5668e+05
  1.4059e+01   1.4198e+01   2.6512e+00   3.6199e-04   3.8295e-04   2.1960e+05   1.2988e+06
  1.7699e+01   1.7889e+01   2.8822e+00   4.2353e-04   3.0972e-04   3.3574e+05   1.9778e+06
  2.2281e+01   2.2496e+01   3.1114e+00   3.8442e-04   2.4877e-04   5.2038e+05   3.0602e+06
  2.8050e+01   2.8331e+01   3.3420e+00   7.1745e-04   2.0442e-04   7.7070e+05   4.5140e+06
  3.5313e+01   3.5640e+01   3.5715e+00   1.1039e-03   1.6897e-04   1.1280e+06   6.7040e+06
  4.4457e+01   4.4859e+01   3.8015e+00   1.1720e-03   1.3971e-04   1.6500e+06   9.8358e+06
  5.5968e+01   5.6475e+01   4.0318e+00   9.6780e-04   1.1558e-04   2.4107e+06   1.4459e+07
  7.0460e+01   7.1139e+01   4.2627e+00   9.3730e-04   9.5446e-05   3.5352e+06   2.1191e+07
  8.8703e+01   8.9567e+01   4.4930e+00   4.9368e-04   7.8957e-05   5.1658e+06   3.1151e+07
  1.1167e+02   1.1286e+02   4.7241e+00  -4.4537e-06   6.4169e-05   7.8212e+06   4.7147e+07
  1.4059e+02   1.4237e+02   4.9564e+00   1.3686e-04   4.9662e-05   1.3058e+07   7.8681e+07
  1.7699e+02   1.7883e+02   5.1844e+00   1.8294e-04   3.8757e-05   2.1440e+07   1.2842e+08
  2.2281e+02   2.2289e+02   5.4046e+00   1.7825e-04   3.5131e-05   2.6094e+07   1.5998e+08
